id,PM2.5
test_03231,67.40896224975586
test_03232,73.24764251708984
test_03233,31.885556221008304
test_03234,87.91737365722656
test_03235,113.33122253417969
test_03236,6.716264724731445
test_03237,28.707300186157227
test_03238,6.826007843017578
test_03239,24.42588520050049
test_03240,45.21580123901368
test_03241,30.864946365356445
test_03242,7.571907043457031
test_03243,17.405600547790527
test_03244,16.793978691101074
test_03245,122.55504417419435
test_03246,35.71790599822998
test_03247,19.017486572265625
test_03248,42.10583019256592
test_03249,8.38443374633789
test_03250,8.636930465698242
test_03251,13.138545989990234
test_03252,32.675411224365234
test_03253,33.4531946182251
test_03254,56.093748092651374
test_03255,76.31888771057129
test_03256,143.70360946655273
test_03257,33.84611511230469
test_03258,31.953715324401855
test_03259,14.047800064086916
test_03260,16.513185501098633
test_03261,49.98971939086914
test_03262,84.85273742675781
test_03263,89.76154518127441
test_03264,41.24260997772217
test_03265,192.78369140625
test_03266,34.80109786987305
test_03267,13.668779373168945
test_03268,8.133333206176758
test_03269,49.99117851257324
test_03270,85.19562911987305
test_03271,215.1318511962891
test_03272,199.07449722290042
test_03273,98.09511184692383
test_03274,45.13352584838867
test_03275,55.85996055603027
test_03276,50.45203876495361
test_03277,46.14603805541993
test_03278,17.682098388671875
test_03279,45.64487934112549
test_03280,127.51970672607422
test_03281,57.22207069396973
test_03282,122.32117843627931
test_03283,212.14776611328125
test_03284,137.05745315551758
test_03285,117.7008113861084
test_03286,101.57939720153809
test_03287,47.47210884094238
test_03288,160.15382385253906
test_03289,33.21381092071533
test_03290,42.12690734863281
test_03291,6.692523956298828
test_03292,19.922603607177738
test_03293,57.043288230895996
test_03294,125.57762145996094
test_03295,8.382295608520508
test_03296,66.65148544311523
test_03297,7.3018035888671875
test_03298,24.046298980712894
test_03299,15.226899147033691
test_03300,11.147392272949219
test_03301,69.46649742126465
test_03302,133.4164276123047
test_03303,259.3352966308594
test_03304,214.46105957031244
test_03305,118.42953109741211
test_03306,105.77605628967285
test_03307,10.089336395263672
test_03308,84.10372924804688
test_03309,187.79044342041016
test_03310,106.39700698852538
test_03311,60.0039176940918
test_03312,54.86884593963623
test_03313,28.60066509246826
test_03314,15.71553611755371
test_03315,79.39604187011719
test_03316,66.9698429107666
test_03317,200.80445098876953
test_03318,27.788472175598145
test_03319,65.13527297973633
test_03320,9.145105361938477
test_03321,8.69174385070801
test_03322,31.844155311584473
test_03323,92.20032882690428
test_03324,201.5980796813965
test_03325,277.8039245605468
test_03326,18.86116409301758
test_03327,108.1473159790039
test_03328,140.05712509155273
test_03329,8.081649780273438
test_03330,108.81061935424805
test_03331,243.4491119384765
test_03332,414.98988342285156
test_03333,81.07688903808594
test_03334,35.54512691497803
test_03335,126.6391544342041
test_03336,228.7551651000976
test_03337,9.002094268798828
test_03338,30.87809181213379
test_03339,164.4536895751953
test_03340,230.06084442138672
test_03341,9.885122299194338
test_03342,13.943737030029297
test_03343,7.34698486328125
test_03344,204.776252746582
test_03345,274.5741882324219
test_03346,208.5635833740234
test_03347,212.5732421875
test_03348,352.0714340209961
test_03349,389.0095901489258
test_03350,14.278135299682617
test_03351,75.90424919128418
test_03352,125.1117935180664
test_03353,173.22826385498047
test_03354,13.76093864440918
test_03355,145.42487335205078
test_03356,13.017654418945312
test_03357,311.9904479980469
test_03358,294.3872604370117
test_03359,346.69386291503906
test_03360,102.1701889038086
test_03361,345.6313934326172
test_03362,474.10589599609375
test_03363,246.545166015625
test_03364,145.44356536865234
test_03365,220.55315399169922
test_03366,23.583287239074707
test_03367,12.557992935180664
test_03368,5.855400085449219
test_03369,69.2525749206543
test_03370,82.4714584350586
test_03371,13.263044357299805
test_03372,24.526762008666992
test_03373,66.31811141967773
test_03374,36.505825996398926
test_03375,154.79474258422852
test_03376,57.23948860168457
test_03377,6.638294219970702
test_03378,62.08281898498535
test_03379,6.070655822753906
test_03380,20.226614952087402
test_03381,95.3960018157959
test_03382,171.76734161376953
test_03383,306.6271743774414
test_03384,6.460908889770508
test_03385,320.3780746459961
test_03386,10.175518035888672
test_03387,9.754081726074219
test_03388,96.55432891845703
test_03389,5.323991775512695
test_03390,51.12855625152588
test_03391,104.45977973937988
test_03392,326.30184173583984
test_03393,8.44089126586914
test_03394,19.461718559265137
test_03395,46.38022422790528
test_03396,14.202253341674805
test_03397,10.472208023071287
test_03398,11.18925666809082
test_03399,62.890357971191406
test_03400,120.39980697631835
test_03401,189.55853271484372
test_03402,203.17473983764646
test_03403,253.95382690429688
test_03404,6.8484344482421875
test_03405,83.12793922424316
test_03406,130.1317253112793
test_03407,6.40650749206543
test_03408,64.1290397644043
test_03409,81.01470947265625
test_03410,17.59591007232666
test_03411,36.8153190612793
test_03412,19.217129707336422
test_03413,20.00635051727295
test_03414,104.75136375427246
test_03415,8.229053497314453
test_03416,189.90267944335938
test_03417,206.9189910888672
test_03418,350.6706237792969
test_03419,84.31995391845703
test_03420,57.6436824798584
test_03421,106.5121536254883
test_03422,6.317220687866211
test_03423,6.688289642333985
test_03424,7.3545989990234375
test_03425,15.169130325317383
test_03426,103.99459457397461
test_03427,9.229963302612305
test_03428,95.49069404602051
test_03429,250.23154449462893
test_03430,338.53446197509766
test_03431,80.03981590270996
test_03432,52.09765911102295
test_03433,51.27537727355957
test_03434,113.23943710327148
test_03435,56.031394958496094
test_03436,15.205156326293945
test_03437,23.817701339721683
test_03438,45.533162117004395
test_03439,14.547395706176756
test_03440,54.47105598449707
test_03441,8.800642013549805
test_03442,39.946391105651855
test_03443,92.56829833984375
test_03444,61.45530033111572
test_03445,6.95875358581543
test_03446,22.101808547973636
test_03447,54.422911643981934
test_03448,104.86931800842285
test_03449,90.22284507751465
test_03450,21.73173427581787
test_03451,10.468338012695312
test_03452,41.48642826080322
test_03453,55.570556640625
test_03454,34.772942543029785
test_03455,80.58554649353027
test_03456,52.94963836669922
test_03457,28.043449401855465
test_03458,81.74176597595215
test_03459,13.14408302307129
test_03460,17.017606735229492
test_03461,41.5506010055542
test_03462,78.81171226501465
test_03463,61.620046615600586
test_03464,32.97730350494385
test_03465,10.036228179931639
test_03466,33.8408088684082
test_03467,55.17749023437501
test_03468,69.0422134399414
test_03469,82.90361022949219
test_03470,66.3151912689209
test_03471,51.04817771911622
test_03472,159.77175903320312
test_03473,187.43783950805667
test_03474,29.16831874847412
test_03475,9.734367370605467
test_03476,27.077149391174316
test_03477,49.404537200927734
test_03478,17.406612396240234
test_03479,30.06910037994385
test_03480,54.02515697479249
test_03481,20.62488555908203
test_03482,40.29417610168457
test_03483,173.48729705810547
test_03484,21.14615535736084
test_03485,29.928495407104492
test_03486,52.51950168609619
test_03487,57.75836753845215
test_03488,33.356849670410156
test_03489,46.22890186309815
test_03490,85.05570220947266
test_03491,86.3773422241211
test_03492,72.06660652160645
test_03493,48.6759729385376
test_03494,93.06325721740723
test_03495,55.603668212890625
test_03496,9.43342399597168
test_03497,16.448086738586426
test_03498,51.45800971984863
test_03499,38.99438190460205
test_03500,9.591361999511717
test_03501,88.0773754119873
test_03502,29.975870132446286
test_03503,42.7447624206543
test_03504,40.49981880187988
test_03505,60.91953659057617
test_03506,63.35811233520508
test_03507,75.04888916015625
test_03508,115.8070297241211
test_03509,80.86405181884766
test_03510,170.6805877685547
test_03511,54.46504783630371
test_03512,10.617805480957031
test_03513,41.224020957946784
test_03514,51.17078399658203
test_03515,63.27202796936036
test_03516,15.275598526000977
test_03517,31.730091094970703
test_03518,25.53153705596924
test_03519,29.195215225219727
test_03520,86.45028305053711
test_03521,144.58708953857422
test_03522,62.55893516540527
test_03523,42.994141578674316
test_03524,8.14128303527832
test_03525,13.954544067382812
test_03526,28.137874603271484
test_03527,76.18610572814941
test_03528,96.63010025024414
test_03529,119.52507019042969
test_03530,39.13236713409424
test_03531,21.603137016296387
test_03532,29.733208656311035
test_03533,121.42758750915527
test_03534,46.876382827758796
test_03535,83.13340759277344
test_03536,73.97230339050293
test_03537,60.199161529541016
test_03538,52.82082176208496
test_03539,109.35264587402344
test_03540,89.28976249694824
test_03541,65.64172744750977
test_03542,25.074003219604492
test_03543,43.90677833557129
test_03544,37.210283279418945
test_03545,44.92348384857178
test_03546,76.75406646728516
test_03547,143.75390243530273
test_03548,55.52713680267335
test_03549,11.493486404418947
test_03550,30.80040454864502
test_03551,60.72603702545166
test_03552,163.20595932006836
test_03553,178.8924560546875
test_03554,36.518226623535156
test_03555,36.87216663360596
test_03556,6.160758972167969
test_03557,90.65536880493164
test_03558,121.66533279418945
test_03559,49.66513442993164
test_03560,59.2490520477295
test_03561,93.3082790374756
test_03562,39.33781719207764
test_03563,48.07387924194336
test_03564,62.76585006713867
test_03565,100.03707885742188
test_03566,16.942153930664062
test_03567,47.80330085754395
test_03568,54.382637023925774
test_03569,84.62016487121582
test_03570,106.95371055603029
test_03571,57.785587310791016
test_03572,23.02294635772705
test_03573,15.010412216186523
test_03574,10.99165153503418
test_03575,23.0073299407959
test_03576,69.3753833770752
test_03577,62.96152114868164
test_03578,16.020984649658203
test_03579,62.175386428833
test_03580,62.44606971740723
test_03581,37.11081600189209
test_03582,112.28232192993164
test_03583,82.82182884216309
test_03584,3.362642288208008
test_03585,19.276175498962402
test_03586,8.18553352355957
test_03587,20.39330768585205
test_03588,28.222637176513672
test_03589,17.897587776184082
test_03590,6.862545013427734
test_03591,21.64408779144287
test_03592,15.402381896972656
test_03593,140.73229217529297
test_03594,14.87307357788086
test_03595,57.1707649230957
test_03596,5.063333511352539
test_03597,10.072757720947266
test_03598,12.051004409790039
test_03599,34.54128456115723
test_03600,38.037861824035645
test_03601,77.18990898132324
test_03602,46.77260398864746
test_03603,147.20343780517578
test_03604,70.35925674438477
test_03605,25.917512893676758
test_03606,10.175743103027344
test_03607,23.313427925109863
test_03608,33.395912170410156
test_03609,95.35485458374023
test_03610,60.3225326538086
test_03611,29.419775009155273
test_03612,183.37757110595703
test_03613,26.66015911102295
test_03614,6.398015975952148
test_03615,9.264087677001953
test_03616,25.542675971984863
test_03617,101.65159416198729
test_03618,197.73118591308594
test_03619,156.92226791381836
test_03620,100.9641513824463
test_03621,31.205182075500492
test_03622,53.81953048706055
test_03623,61.907569885253906
test_03624,48.57762622833252
test_03625,24.158261299133304
test_03626,42.17701721191406
test_03627,131.6224822998047
test_03628,55.847474098205566
test_03629,102.61590957641602
test_03630,172.1913833618164
test_03631,244.747802734375
test_03632,140.97868728637695
test_03633,103.34807777404785
test_03634,83.65474128723145
test_03635,169.4764633178711
test_03636,80.54925918579102
test_03637,40.903024673461914
test_03638,11.008888244628904
test_03639,19.234683990478516
test_03640,42.187832832336426
test_03641,93.32839393615723
test_03642,10.896133422851562
test_03643,49.2789306640625
test_03644,5.448368072509766
test_03645,26.012271881103516
test_03646,10.817129135131834
test_03647,9.148906707763672
test_03648,76.51119995117188
test_03649,138.34467315673828
test_03650,265.48412322998047
test_03651,255.09981536865234
test_03652,111.79714393615724
test_03653,112.52202224731444
test_03654,12.515544891357422
test_03655,82.03425216674805
test_03656,204.33843994140625
test_03657,51.91096782684326
test_03658,64.9555435180664
test_03659,42.46247959136963
test_03660,10.558813095092773
test_03661,19.821172714233395
test_03662,82.6781063079834
test_03663,57.48137092590331
test_03664,164.64966583251953
test_03665,27.270355224609375
test_03666,65.15807342529297
test_03667,7.760101318359377
test_03668,8.005073547363281
test_03669,12.04362106323242
test_03670,76.41267967224121
test_03671,189.34943008422854
test_03672,318.98165130615234
test_03673,21.27140235900879
test_03674,97.83391189575197
test_03675,149.56500244140625
test_03676,6.810949325561523
test_03677,120.3216381072998
test_03678,118.38673210144043
test_03679,369.4144744873047
test_03680,75.28605651855469
test_03681,44.88505172729492
test_03682,100.64218902587892
test_03683,180.3202362060547
test_03684,6.709100723266602
test_03685,46.545687675476074
test_03686,94.3999195098877
test_03687,226.1568145751953
test_03688,8.397418975830078
test_03689,15.876958847045898
test_03690,6.523138046264648
test_03691,65.91825294494629
test_03692,222.03785705566406
test_03693,230.06680297851557
test_03694,170.6074676513672
test_03695,269.79815673828125
test_03696,353.3256301879883
test_03697,12.363731384277346
test_03698,86.20636940002441
test_03699,163.93494415283203
test_03700,169.95806121826172
test_03701,8.958635330200195
test_03702,151.83042526245117
test_03703,18.31023406982422
test_03704,159.62102890014648
test_03705,413.83499908447266
test_03706,80.9672794342041
test_03707,195.45947647094727
test_03708,421.8031234741211
test_03709,254.1924591064453
test_03710,218.35821151733396
test_03711,161.09425354003906
test_03712,20.21372127532959
test_03713,13.275499343872072
test_03714,7.961450576782225
test_03715,35.32200241088867
test_03716,95.02521705627441
test_03717,13.966222763061523
test_03718,25.806093215942383
test_03719,88.11054992675781
test_03720,119.74334716796875
test_03721,169.4547882080078
test_03722,55.15755653381348
test_03723,8.250137329101562
test_03724,87.26126480102539
test_03725,15.141490936279297
test_03726,22.427482604980465
test_03727,64.3999080657959
test_03728,151.41485977172852
test_03729,211.31235122680664
test_03730,6.869392395019531
test_03731,590.8807525634766
test_03732,10.690811157226562
test_03733,12.3247013092041
test_03734,101.21214294433594
test_03735,5.634361267089844
test_03736,55.8981876373291
test_03737,94.61926078796387
test_03738,253.29676055908203
test_03739,6.6564788818359375
test_03740,8.397195816040039
test_03741,82.00602912902832
test_03742,11.601028442382812
test_03743,7.886066436767578
test_03744,8.275169372558596
test_03745,148.40849685668945
test_03746,154.91934967041016
test_03747,142.41568756103516
test_03748,172.66564178466797
test_03749,274.4302291870117
test_03750,5.180690765380859
test_03751,78.75104141235352
test_03752,133.93951034545898
test_03753,5.165826797485352
test_03754,72.67883491516113
test_03755,86.60029983520508
test_03756,13.164499282836914
test_03757,43.34321403503418
test_03758,13.72418212890625
test_03759,29.03722095489502
test_03760,62.8184757232666
test_03761,5.128734588623047
test_03762,220.2579727172851
test_03763,145.39788818359375
test_03764,386.7715072631836
test_03765,93.99046707153319
test_03766,61.9671630859375
test_03767,128.41790008544922
test_03768,10.804306030273438
test_03769,9.341089248657227
test_03770,8.072568893432617
test_03771,14.289218902587889
test_03772,102.1063117980957
test_03773,11.710449218750002
test_03774,92.382080078125
test_03775,287.3695602416992
test_03776,67.81570625305176
test_03777,49.03347873687744
test_03778,52.9929838180542
test_03779,119.49981307983397
test_03780,57.294229507446296
test_03781,11.160970687866211
test_03782,47.26349639892578
test_03783,45.346211433410645
test_03784,12.72661018371582
test_03785,57.18848133087158
test_03786,9.35426330566406
test_03787,10.033376693725586
test_03788,114.92097473144533
test_03789,61.27039432525635
test_03790,6.658687591552734
test_03791,60.671857833862305
test_03792,108.36279106140135
test_03793,109.08171653747559
test_03794,24.205823898315433
test_03795,14.331750869750978
test_03796,47.43197059631348
test_03797,68.94570922851562
test_03798,30.57457542419434
test_03799,86.67980194091797
test_03800,61.53110122680665
test_03801,85.06033134460449
test_03802,12.49806022644043
test_03803,15.8527250289917
test_03804,30.62465190887451
test_03805,67.29660987854004
test_03806,96.28437232971191
test_03807,39.63286209106445
test_03808,24.41534996032715
test_03809,52.50875663757324
test_03810,62.13625717163086
test_03811,63.662757873535156
test_03812,76.72327041625977
test_03813,110.77434539794923
test_03814,52.474897384643555
test_03815,160.57584381103516
test_03816,199.28044891357422
test_03817,24.803613662719727
test_03818,10.370515823364258
test_03819,27.26675319671631
test_03820,47.6544132232666
test_03821,11.896568298339844
test_03822,36.25177192687988
test_03823,83.69951248168945
test_03824,27.61945629119873
test_03825,41.45802974700927
test_03826,143.6822624206543
test_03827,14.175483703613281
test_03828,34.72866344451904
test_03829,57.54977798461914
test_03830,86.54698753356934
test_03831,42.988492012023926
test_03832,46.93027400970458
test_03833,79.26264572143555
test_03834,101.39043235778809
test_03835,78.29918098449707
test_03836,65.33498573303223
test_03837,87.27262687683105
test_03838,60.446999549865716
test_03839,13.367193222045898
test_03840,15.108129501342773
test_03841,73.85575485229492
test_03842,41.02804660797119
test_03843,15.34091567993164
test_03844,88.12751388549805
test_03845,27.32046413421631
test_03846,32.46977519989014
test_03847,35.0707483291626
test_03848,72.33163261413574
test_03849,69.1301441192627
test_03850,84.62597846984863
test_03851,109.82725334167479
test_03852,94.67830657958984
test_03853,207.40235900878903
test_03854,41.05053520202637
test_03855,22.884512901306152
test_03856,60.663787841796875
test_03857,60.94706153869628
test_03858,69.26122665405273
test_03859,14.005157470703125
test_03860,30.058837890625
test_03861,21.084640502929688
test_03862,30.94616317749023
test_03863,100.43863868713379
test_03864,111.64411544799805
test_03865,68.93863868713379
test_03866,126.01010131835938
test_03867,8.260404586791992
test_03868,16.28049945831299
test_03869,61.0380802154541
test_03870,101.0794219970703
test_03871,118.79777908325195
test_03872,77.60086441040039
test_03873,29.371929168701172
test_03874,37.62991046905518
test_03875,107.47865295410156
test_03876,52.08635330200195
test_03877,85.1106948852539
test_03878,86.43032646179199
test_03879,65.39731216430664
test_03880,58.49233436584473
test_03881,118.75431442260742
test_03882,100.02303314208986
test_03883,65.13186264038086
test_03884,28.015216827392578
test_03885,37.61954212188721
test_03886,29.194504737854
test_03887,35.318490982055664
test_03888,99.58256340026855
test_03889,101.74978637695314
test_03890,85.62623596191406
test_03891,13.062224388122559
test_03892,30.499839782714844
test_03893,58.04475784301758
test_03894,152.69093322753906
test_03895,142.6851043701172
test_03896,30.238100051879883
test_03897,50.70048236846924
test_03898,6.973140716552734
test_03899,115.3510284423828
test_03900,120.87445449829103
test_03901,33.404337882995605
test_03902,67.43934440612793
test_03903,182.15477752685547
test_03904,96.3872776031494
test_03905,88.65413093566895
test_03906,85.58772468566895
test_03907,126.51392555236816
test_03908,24.08268928527832
test_03909,55.5105562210083
test_03910,37.32984161376953
test_03911,70.64228630065918
test_03912,81.77293395996094
test_03913,50.859697341918945
test_03914,30.687368392944336
test_03915,25.369563102722168
test_03916,11.997127532958984
test_03917,27.33345890045166
test_03918,102.82056427001953
test_03919,52.941715240478516
test_03920,40.712154388427734
test_03921,75.42781829833984
test_03922,71.5612564086914
test_03923,43.84667491912842
test_03924,82.58692169189453
test_03925,124.2906723022461
test_03926,5.6783084869384775
test_03927,30.931481361389157
test_03928,6.521635055541992
test_03929,26.117684364318848
test_03930,42.952388763427734
test_03931,20.927634239196777
test_03932,6.408149719238281
test_03933,14.280397415161131
test_03934,22.845393180847168
test_03935,131.93071365356445
test_03936,41.66807174682617
test_03937,16.449641227722168
test_03938,50.619072914123535
test_03939,10.228336334228516
test_03940,10.202510833740234
test_03941,16.2133731842041
test_03942,31.54968738555908
test_03943,41.555352210998535
test_03944,84.52177238464355
test_03945,72.36859893798828
test_03946,164.61102294921875
test_03947,32.682376861572266
test_03948,32.74679946899414
test_03949,14.268152236938477
test_03950,32.83547878265381
test_03951,52.7999906539917
test_03952,93.16421699523927
test_03953,75.14045143127441
test_03954,169.69677734375
test_03955,28.73452091217041
test_03956,11.429224014282225
test_03957,7.879716873168945
test_03958,44.89068412780762
test_03959,82.9503059387207
test_03960,196.89896392822266
test_03961,181.63236618041987
test_03962,95.95310020446777
test_03963,39.69841480255127
test_03964,54.95496463775635
test_03965,43.73609733581543
test_03966,44.55848693847656
test_03967,18.43265151977539
test_03968,51.12398719787597
test_03969,149.7070541381836
test_03970,49.92711162567139
test_03971,115.84155845642088
test_03972,242.45649719238278
test_03973,112.44145393371582
test_03974,130.73012924194336
test_03975,103.5940704345703
test_03976,60.80806541442872
test_03977,225.16184234619143
test_03978,32.402926445007324
test_03979,40.842193603515625
test_03980,10.43705940246582
test_03981,21.831586837768555
test_03982,70.58011817932129
test_03983,111.36827087402342
test_03984,11.54433822631836
test_03985,57.41105842590332
test_03986,5.111677169799805
test_03987,23.58996868133545
test_03988,12.74312973022461
test_03989,8.23145866394043
test_03990,74.21834373474121
test_03991,158.34295654296875
test_03992,265.1397399902344
test_03993,227.8824005126953
test_03994,119.24589538574219
test_03995,139.01897811889648
test_03996,13.508020401000977
test_03997,98.93104362487794
test_03998,180.11890411376953
test_03999,141.11175155639648
test_04000,56.18117332458496
test_04001,52.246466636657715
test_04002,11.799278259277344
test_04003,16.770052909851074
test_04004,65.82487297058105
test_04005,56.42830657958984
test_04006,187.90903854370114
test_04007,24.787813186645508
test_04008,64.95097923278809
test_04009,9.573280334472658
test_04010,10.545421600341797
test_04011,35.763278007507324
test_04012,87.98019599914551
test_04013,212.47789764404297
test_04014,322.74137115478516
test_04015,13.507095336914062
test_04016,128.3070774078369
test_04017,139.11615753173828
test_04018,9.37753677368164
test_04019,143.97122955322266
test_04020,279.6708221435547
test_04021,474.7620086669922
test_04022,107.23186492919922
test_04023,40.066622734069824
test_04024,135.33004760742188
test_04025,235.77861785888675
test_04026,9.98585891723633
test_04027,17.371838569641113
test_04028,193.21677017211914
test_04029,231.24014282226562
test_04030,8.717020034790039
test_04031,14.592363357543945
test_04032,8.335128784179688
test_04033,252.93087005615234
test_04034,266.1523513793945
test_04035,254.50873565673825
test_04036,241.57614898681635
test_04037,399.16043853759766
test_04038,439.8705062866211
test_04039,12.713111877441408
test_04040,89.70744323730469
test_04041,131.1851692199707
test_04042,164.40736389160156
test_04043,7.143720626831055
test_04044,168.87206649780273
test_04045,9.792407989501953
test_04046,391.52095794677734
test_04047,349.57330322265625
test_04048,365.28148651123047
test_04049,72.93190574645996
test_04050,327.4668731689453
test_04051,438.1917419433594
test_04052,260.9396209716797
test_04053,216.84705352783203
test_04054,175.84743881225586
test_04055,19.06423854827881
test_04056,15.098520278930666
test_04057,11.495080947875975
test_04058,74.38093948364258
test_04059,88.16868019104004
test_04060,12.815622329711914
test_04061,26.943825721740726
test_04062,80.84406089782715
test_04063,128.86338806152344
test_04064,168.96593856811523
test_04065,56.214341163635254
test_04066,9.005664825439453
test_04067,73.60016822814941
test_04068,8.330825805664062
test_04069,21.36894130706787
test_04070,102.29982185363771
test_04071,188.7984771728516
test_04072,359.6117630004883
test_04073,6.514802932739258
test_04074,538.6885070800781
test_04075,11.235706329345703
test_04076,8.330030441284178
test_04077,122.85348129272461
test_04078,8.432662963867188
test_04079,53.57492446899414
test_04080,96.36870956420897
test_04081,405.30035400390625
test_04082,8.054656982421875
test_04083,13.591302871704102
test_04084,39.55648899078369
test_04085,11.41361999511719
test_04086,8.684532165527344
test_04087,10.914806365966797
test_04088,123.71221542358398
test_04089,153.68010711669922
test_04090,191.77473068237302
test_04091,236.51859283447266
test_04092,271.5065002441406
test_04093,6.2430877685546875
test_04094,102.70642280578613
test_04095,145.34456634521484
test_04096,7.738925933837891
test_04097,83.84037780761719
test_04098,94.9095916748047
test_04099,13.940328598022461
test_04100,28.261283874511715
test_04101,6.881433486938477
test_04102,26.807104110717773
test_04103,6.73626708984375
