id,PM2.5
test_03233,32.98868942260742
test_03234,88.34730529785156
test_03235,114.38458251953125
test_03236,5.577239990234375
test_03237,29.233734130859375
test_03238,6.973533630371094
test_03239,24.795612335205078
test_03240,47.81462860107422
test_03241,31.20575714111328
test_03242,4.8658599853515625
test_03243,16.912506103515625
test_03244,16.526836395263672
test_03245,125.33201599121094
test_03246,36.18911361694336
test_03247,19.938152313232422
test_03248,42.0269775390625
test_03249,10.054573059082031
test_03250,9.347511291503906
test_03251,13.607536315917969
test_03252,34.683494567871094
test_03253,35.80876922607422
test_03254,58.80131149291992
test_03255,77.148681640625
test_03256,140.2364959716797
test_03257,33.154605865478516
test_03258,35.04887008666992
test_03259,12.465087890625
test_03260,16.577266693115234
test_03261,52.68751525878906
test_03262,87.20230102539062
test_03263,88.62650299072266
test_03264,43.63307189941406
test_03265,200.1998748779297
test_03266,36.15943145751953
test_03267,13.155517578125
test_03268,5.947975158691406
test_03269,53.310302734375
test_03270,89.48571014404297
test_03271,219.80575561523438
test_03272,198.43743896484375
test_03273,106.34745788574219
test_03274,47.03999710083008
test_03275,55.94243240356445
test_03276,51.645877838134766
test_03277,45.10417938232422
test_03278,17.69878387451172
test_03279,48.132530212402344
test_03280,125.3638916015625
test_03281,56.18721008300781
test_03282,123.69505310058594
test_03283,209.3544921875
test_03284,141.2468719482422
test_03285,121.9770278930664
test_03286,106.38570404052734
test_03287,49.925384521484375
test_03288,161.10885620117188
test_03289,35.287837982177734
test_03290,44.092063903808594
test_03291,5.6967620849609375
test_03292,19.86526870727539
test_03293,59.031673431396484
test_03294,128.72520446777344
test_03295,6.781776428222656
test_03296,65.63688659667969
test_03297,4.354835510253906
test_03298,25.790916442871094
test_03299,16.558582305908203
test_03300,11.636146545410156
test_03301,70.34928894042969
test_03302,133.30743408203125
test_03303,253.38015747070312
test_03304,217.94180297851562
test_03305,118.4148941040039
test_03306,106.3369369506836
test_03307,8.434417724609375
test_03308,85.06299591064453
test_03309,191.8622283935547
test_03310,108.75930786132812
test_03311,60.95225524902344
test_03312,55.52927017211914
test_03313,28.61960220336914
test_03314,16.2498779296875
test_03315,80.69139862060547
test_03316,67.75798034667969
test_03317,198.6094970703125
test_03318,28.593578338623047
test_03319,66.59326171875
test_03320,5.4260101318359375
test_03321,7.446998596191406
test_03322,32.31855010986328
test_03323,94.23594665527344
test_03324,199.2494659423828
test_03325,275.84478759765625
test_03326,18.11206817626953
test_03327,110.95931243896484
test_03328,147.23484802246094
test_03329,6.042335510253906
test_03330,107.86239624023438
test_03331,242.63919067382812
test_03332,408.5527648925781
test_03333,82.6366958618164
test_03334,36.247196197509766
test_03335,125.6946792602539
test_03336,227.43170166015625
test_03337,7.726615905761719
test_03338,32.259765625
test_03339,170.07745361328125
test_03340,231.08840942382812
test_03341,7.8729705810546875
test_03342,13.129341125488281
test_03343,5.8398895263671875
test_03344,209.52951049804688
test_03345,273.22900390625
test_03346,207.3057861328125
test_03347,207.10708618164062
test_03348,359.1011962890625
test_03349,392.895751953125
test_03350,11.060371398925781
test_03351,77.65127563476562
test_03352,124.56135559082031
test_03353,174.5677490234375
test_03354,11.856086730957031
test_03355,139.2783203125
test_03356,11.683021545410156
test_03357,299.9188537597656
test_03358,293.1957702636719
test_03359,341.5948791503906
test_03360,126.8985366821289
test_03361,338.3434753417969
test_03362,482.3689880371094
test_03363,247.72930908203125
test_03364,140.65798950195312
test_03365,203.96212768554688
test_03366,22.916362762451172
test_03367,10.100723266601562
test_03368,2.9668197631835938
test_03369,67.92333221435547
test_03370,82.54747009277344
test_03371,11.464576721191406
test_03372,24.466411590576172
test_03373,65.63790893554688
test_03374,29.047107696533203
test_03375,152.7674102783203
test_03376,61.82097625732422
test_03377,2.788787841796875
test_03378,61.3026123046875
test_03379,4.8168182373046875
test_03380,20.666271209716797
test_03381,97.78648376464844
test_03382,172.13714599609375
test_03383,312.1585388183594
test_03384,6.2680816650390625
test_03385,329.43408203125
test_03386,2.5112152099609375
test_03387,8.137855529785156
test_03388,94.33506774902344
test_03389,2.8305587768554688
test_03390,51.9405517578125
test_03391,108.60103607177734
test_03392,324.10052490234375
test_03393,6.361785888671875
test_03394,18.57024383544922
test_03395,47.50379943847656
test_03396,12.003082275390625
test_03397,8.829666137695312
test_03398,9.850715637207031
test_03399,65.56582641601562
test_03400,116.032958984375
test_03401,190.91671752929688
test_03402,200.24041748046875
test_03403,249.56808471679688
test_03404,4.8454437255859375
test_03405,82.40518188476562
test_03406,130.87315368652344
test_03407,3.9075469970703125
test_03408,65.30754089355469
test_03409,82.66416931152344
test_03410,16.115482330322266
test_03411,35.08048629760742
test_03412,18.6248779296875
test_03413,20.81523895263672
test_03414,105.56393432617188
test_03415,7.606758117675781
test_03416,187.82131958007812
test_03417,203.01422119140625
test_03418,347.3203430175781
test_03419,79.00410461425781
test_03420,56.26457214355469
test_03421,100.62041473388672
test_03422,4.425987243652344
test_03423,5.373260498046875
test_03424,6.288261413574219
test_03425,14.73016357421875
test_03426,105.86029052734375
test_03427,6.001350402832031
test_03428,96.03596496582031
test_03429,251.1602783203125
test_03430,338.8200378417969
test_03431,78.54690551757812
test_03432,51.285491943359375
test_03433,50.733253479003906
test_03434,113.08547973632812
test_03435,54.287532806396484
test_03436,13.184043884277344
test_03437,23.229915618896484
test_03438,45.897911071777344
test_03439,13.765426635742188
test_03440,54.1245002746582
test_03441,7.348930358886719
test_03442,36.0938606262207
test_03443,91.66126251220703
test_03444,63.455535888671875
test_03445,4.856101989746094
test_03446,23.08586883544922
test_03447,53.96640396118164
test_03448,107.45797729492188
test_03449,93.24797058105469
test_03450,15.544631958007812
test_03451,8.094306945800781
test_03452,38.778438568115234
test_03453,53.98097229003906
test_03454,33.158790588378906
test_03455,79.3333740234375
test_03456,52.33460998535156
test_03457,27.38265609741211
test_03458,76.31318664550781
test_03459,11.836669921875
test_03460,15.569900512695312
test_03461,40.901248931884766
test_03462,76.87948608398438
test_03463,59.19108963012695
test_03464,28.692649841308594
test_03465,11.590988159179688
test_03466,35.92342758178711
test_03467,51.88568878173828
test_03468,64.38092041015625
test_03469,81.70962524414062
test_03470,68.81768798828125
test_03471,49.622833251953125
test_03472,166.8089599609375
test_03473,192.57244873046875
test_03474,26.60388946533203
test_03475,6.571540832519531
test_03476,25.602535247802734
test_03477,50.1356201171875
test_03478,16.438419342041016
test_03479,30.507972717285156
test_03480,54.040374755859375
test_03481,20.284698486328125
test_03482,39.638275146484375
test_03483,174.87841796875
test_03484,22.107959747314453
test_03485,29.048404693603516
test_03486,50.69761657714844
test_03487,58.772239685058594
test_03488,33.74758529663086
test_03489,43.21003341674805
test_03490,83.88087463378906
test_03491,84.74852752685547
test_03492,70.78192138671875
test_03493,48.771053314208984
test_03494,92.1532974243164
test_03495,56.19679260253906
test_03496,6.570472717285156
test_03497,17.362815856933594
test_03498,52.90930938720703
test_03499,39.963951110839844
test_03500,8.280029296875
test_03501,88.10108184814453
test_03502,30.50672149658203
test_03503,43.44271469116211
test_03504,43.25168228149414
test_03505,64.27127075195312
test_03506,64.63423156738281
test_03507,75.51148223876953
test_03508,115.83277893066406
test_03509,81.58486938476562
test_03510,176.17343139648438
test_03511,46.452369689941406
test_03512,8.420745849609375
test_03513,38.11952209472656
test_03514,50.14488983154297
test_03515,62.49388122558594
test_03516,14.300201416015625
test_03517,30.405288696289062
test_03518,24.39517593383789
test_03519,29.08716583251953
test_03520,84.96778106689453
test_03521,142.92071533203125
test_03522,61.28577423095703
test_03523,42.94718933105469
test_03524,7.139862060546875
test_03525,13.224800109863281
test_03526,30.077922821044922
test_03527,77.67414093017578
test_03528,95.03631591796875
test_03529,118.36166381835938
test_03530,35.727386474609375
test_03531,20.232715606689453
test_03532,29.333995819091797
test_03533,120.79046630859375
test_03534,44.95176696777344
test_03535,87.64501190185547
test_03536,78.28388214111328
test_03537,59.27064514160156
test_03538,53.365943908691406
test_03539,108.66732788085938
test_03540,88.02511596679688
test_03541,64.9868392944336
test_03542,23.89990234375
test_03543,44.47261428833008
test_03544,37.25537872314453
test_03545,47.35472106933594
test_03546,79.2053451538086
test_03547,143.7100830078125
test_03548,52.19966125488281
test_03549,4.002967834472656
test_03550,32.19178009033203
test_03551,60.84311294555664
test_03552,169.29415893554688
test_03553,179.45779418945312
test_03554,36.38481140136719
test_03555,39.39821243286133
test_03556,13.109474182128906
test_03557,87.69960021972656
test_03558,123.91062927246094
test_03559,49.930259704589844
test_03560,60.646690368652344
test_03561,96.0394515991211
test_03562,41.749176025390625
test_03563,50.235633850097656
test_03564,64.8941421508789
test_03565,102.129150390625
test_03566,17.178348541259766
test_03567,48.891456604003906
test_03568,55.411643981933594
test_03569,85.9012680053711
test_03570,110.32421875
test_03571,65.86515045166016
test_03572,24.402385711669922
test_03573,14.768455505371094
test_03574,12.380409240722656
test_03575,23.363567352294922
test_03576,69.96482849121094
test_03577,62.068389892578125
test_03578,16.516456604003906
test_03579,61.209716796875
test_03580,62.50519561767578
test_03581,38.635440826416016
test_03582,113.18321228027344
test_03583,84.48703002929688
test_03584,0.88616943359375
test_03585,19.171035766601562
test_03586,7.6780853271484375
test_03587,21.52007293701172
test_03588,28.06792449951172
test_03589,18.77016830444336
test_03590,4.199012756347656
test_03591,21.484291076660156
test_03592,13.758026123046875
test_03593,145.35357666015625
test_03594,15.149620056152344
test_03595,56.26488494873047
test_03596,5.464317321777344
test_03597,9.35614013671875
test_03598,11.703819274902344
test_03599,38.003997802734375
test_03600,39.68922424316406
test_03601,77.41610717773438
test_03602,45.35856628417969
test_03603,145.701171875
test_03604,70.79666137695312
test_03605,27.785446166992188
test_03606,8.097038269042969
test_03607,22.626911163330078
test_03608,33.9842529296875
test_03609,97.93072509765625
test_03610,57.4122314453125
test_03611,28.989253997802734
test_03612,187.25192260742188
test_03613,28.797740936279297
test_03614,4.147850036621094
test_03615,7.274955749511719
test_03616,25.606834411621094
test_03617,104.25251007080078
test_03618,202.31033325195312
test_03619,165.1490478515625
test_03620,110.42530822753906
test_03621,30.865615844726562
test_03622,53.34642028808594
test_03623,63.1574821472168
test_03624,47.67277908325195
test_03625,23.79996109008789
test_03626,43.445274353027344
test_03627,129.22357177734375
test_03628,55.18575668334961
test_03629,103.01527404785156
test_03630,170.13650512695312
test_03631,245.4091796875
test_03632,143.59559631347656
test_03633,106.06012725830078
test_03634,86.2923812866211
test_03635,170.76312255859375
test_03636,85.83836364746094
test_03637,42.37642288208008
test_03638,10.19281005859375
test_03639,19.024215698242188
test_03640,44.0590705871582
test_03641,93.61603546142578
test_03642,9.903678894042969
test_03643,48.69830322265625
test_03644,1.6766815185546875
test_03645,27.544246673583984
test_03646,10.4510498046875
test_03647,7.395683288574219
test_03648,78.31822204589844
test_03649,139.8544464111328
test_03650,261.57012939453125
test_03651,251.04913330078125
test_03652,107.6209716796875
test_03653,112.67465209960938
test_03654,12.051933288574219
test_03655,82.86210632324219
test_03656,204.3953857421875
test_03657,52.73081970214844
test_03658,64.49604034423828
test_03659,44.1982536315918
test_03660,8.458175659179688
test_03661,20.00954818725586
test_03662,84.29805755615234
test_03663,58.81207275390625
test_03664,161.94082641601562
test_03665,27.32494354248047
test_03666,65.84403228759766
test_03667,3.399627685546875
test_03668,5.4380035400390625
test_03669,10.391311645507812
test_03670,77.73824310302734
test_03671,187.39598083496094
test_03672,310.5293884277344
test_03673,20.398052215576172
test_03674,94.96173095703125
test_03675,145.93328857421875
test_03676,4.2354736328125
test_03677,117.8453369140625
test_03678,116.9967269897461
test_03679,359.8593444824219
test_03680,70.68907928466797
test_03681,45.74825668334961
test_03682,101.80648803710938
test_03683,178.80096435546875
test_03684,4.871368408203125
test_03685,46.00023651123047
test_03686,92.99262237548828
test_03687,229.29885864257812
test_03688,7.025077819824219
test_03689,14.17205810546875
test_03690,3.8930282592773438
test_03691,66.69405364990234
test_03692,224.7333984375
test_03693,224.47512817382812
test_03694,163.461181640625
test_03695,246.6417236328125
test_03696,350.6375732421875
test_03697,9.02679443359375
test_03698,85.51913452148438
test_03699,160.44662475585938
test_03700,168.0879364013672
test_03701,6.1186065673828125
test_03702,150.65272521972656
test_03703,17.308349609375
test_03704,159.25338745117188
test_03705,417.3976135253906
test_03706,106.69877624511719
test_03707,195.46571350097656
test_03708,422.7084655761719
test_03709,254.01260375976562
test_03710,204.41554260253906
test_03711,161.54034423828125
test_03712,18.24435043334961
test_03713,10.985382080078125
test_03714,4.810554504394531
test_03715,35.09178161621094
test_03716,93.77344512939453
test_03717,13.074378967285156
test_03718,25.8558349609375
test_03719,88.40658569335938
test_03720,115.92969512939453
test_03721,165.34759521484375
test_03722,55.24993896484375
test_03723,5.2572784423828125
test_03724,89.5203857421875
test_03725,13.349838256835938
test_03726,21.856605529785156
test_03727,64.82015228271484
test_03728,148.1937713623047
test_03729,203.42015075683594
test_03730,6.541908264160156
test_03731,600.73828125
test_03732,3.3217315673828125
test_03733,10.597541809082031
test_03734,95.74708557128906
test_03735,2.7132568359375
test_03736,55.301979064941406
test_03737,94.67498779296875
test_03738,247.49691772460938
test_03739,3.5670318603515625
test_03740,5.295280456542969
test_03741,82.94570922851562
test_03742,8.477134704589844
test_03743,5.448646545410156
test_03744,5.976371765136719
test_03745,155.0169219970703
test_03746,148.47442626953125
test_03747,143.88339233398438
test_03748,162.83230590820312
test_03749,265.8572998046875
test_03750,1.7314071655273438
test_03751,81.74931335449219
test_03752,133.76971435546875
test_03753,2.2167816162109375
test_03754,75.4625244140625
test_03755,87.38876342773438
test_03756,11.943878173828125
test_03757,43.33285140991211
test_03758,14.398994445800781
test_03759,29.852272033691406
test_03760,63.02582550048828
test_03761,2.7327880859375
test_03762,219.03668212890625
test_03763,138.88125610351562
test_03764,380.6232604980469
test_03765,91.43743896484375
test_03766,58.96290588378906
test_03767,125.69418334960938
test_03768,9.656074523925781
test_03769,7.535789489746094
test_03770,6.337455749511719
test_03771,13.796195983886719
test_03772,102.6530990600586
test_03773,7.799156188964844
test_03774,91.07720184326172
test_03775,289.7056884765625
test_03776,65.26315307617188
test_03777,48.226593017578125
test_03778,51.67911911010742
test_03779,122.28886413574219
test_03780,54.61788558959961
test_03781,8.468765258789062
test_03782,49.91138458251953
test_03783,48.58537292480469
test_03784,10.229606628417969
test_03785,57.484336853027344
test_03786,6.808570861816406
test_03787,9.303169250488281
test_03788,109.76602935791016
test_03789,60.321292877197266
test_03790,3.5823211669921875
test_03791,59.409912109375
test_03792,108.16908264160156
test_03793,108.60920715332031
test_03794,18.752914428710938
test_03795,11.449653625488281
test_03796,45.03590393066406
test_03797,66.9686508178711
test_03798,31.19275665283203
test_03799,84.54259490966797
test_03800,56.325584411621094
test_03801,84.60743713378906
test_03802,9.746757507324219
test_03803,13.56536865234375
test_03804,28.877090454101562
test_03805,63.489784240722656
test_03806,96.67826080322266
test_03807,38.205989837646484
test_03808,25.635135650634766
test_03809,52.66751480102539
test_03810,59.138362884521484
test_03811,56.67131042480469
test_03812,73.90670776367188
test_03813,111.60049438476562
test_03814,51.45606994628906
test_03815,167.5223846435547
test_03816,203.41421508789062
test_03817,23.656246185302734
test_03818,7.108177185058594
test_03819,29.702911376953125
test_03820,47.7060546875
test_03821,9.768035888671875
test_03822,39.58378219604492
test_03823,83.02706909179688
test_03824,27.48202133178711
test_03825,39.838722229003906
test_03826,147.54678344726562
test_03827,11.185760498046875
test_03828,32.61021041870117
test_03829,55.40542984008789
test_03830,92.3328857421875
test_03831,40.98163604736328
test_03832,44.233070373535156
test_03833,76.89581298828125
test_03834,96.80679321289062
test_03835,78.10447692871094
test_03836,64.21882629394531
test_03837,84.9041748046875
test_03838,59.95915222167969
test_03839,10.335166931152344
test_03840,12.634231567382812
test_03841,75.27861022949219
test_03842,40.4239387512207
test_03843,13.378448486328125
test_03844,90.1927261352539
test_03845,29.210430145263672
test_03846,34.83564376831055
test_03847,38.82487106323242
test_03848,73.31407928466797
test_03849,73.37849426269531
test_03850,81.704833984375
test_03851,110.92276763916016
test_03852,96.13681030273438
test_03853,213.938720703125
test_03854,43.78399658203125
test_03855,21.369335174560547
test_03856,57.412452697753906
test_03857,66.10299682617188
test_03858,68.63755798339844
test_03859,13.291641235351562
test_03860,27.657249450683594
test_03861,18.60303497314453
test_03862,29.51348876953125
test_03863,98.04508972167969
test_03864,108.76852416992188
test_03865,69.05043029785156
test_03866,115.02239990234375
test_03867,6.1011962890625
test_03868,16.14309310913086
test_03869,68.14358520507812
test_03870,102.72270202636719
test_03871,122.65403747558594
test_03872,76.11323547363281
test_03873,29.032142639160156
test_03874,38.00537109375
test_03875,109.03692626953125
test_03876,48.72623062133789
test_03877,88.19265747070312
test_03878,86.04827117919922
test_03879,65.30414581298828
test_03880,58.06575012207031
test_03881,121.93376922607422
test_03882,102.15921020507812
test_03883,65.48300170898438
test_03884,25.87247085571289
test_03885,36.92032241821289
test_03886,28.956676483154297
test_03887,35.01385498046875
test_03888,103.826416015625
test_03889,101.83177185058594
test_03890,88.17735290527344
test_03891,1.199493408203125
test_03892,32.8983268737793
test_03893,58.519676208496094
test_03894,156.99496459960938
test_03895,134.2852783203125
test_03896,31.29873275756836
test_03897,49.969207763671875
test_03898,6.530403137207031
test_03899,115.7030029296875
test_03900,122.06790161132812
test_03901,33.369693756103516
test_03902,68.59237670898438
test_03903,179.1004180908203
test_03904,98.17311096191406
test_03905,91.17046356201172
test_03906,84.20356750488281
test_03907,128.31761169433594
test_03908,24.677570343017578
test_03909,56.62918472290039
test_03910,36.646480560302734
test_03911,75.05878448486328
test_03912,87.01885986328125
test_03913,56.37071990966797
test_03914,30.702743530273438
test_03915,27.394615173339844
test_03916,12.001190185546875
test_03917,28.415935516357422
test_03918,99.94102478027344
test_03919,55.35210418701172
test_03920,43.10926818847656
test_03921,75.1570053100586
test_03922,72.22050476074219
test_03923,45.17906188964844
test_03924,82.8569564819336
test_03925,124.93161010742188
test_03926,3.5735397338867188
test_03927,30.214099884033203
test_03928,6.0336761474609375
test_03929,26.15290069580078
test_03930,42.90878677368164
test_03931,20.15378189086914
test_03932,3.752777099609375
test_03933,12.757125854492188
test_03934,21.580875396728516
test_03935,133.45068359375
test_03936,42.096893310546875
test_03937,16.558929443359375
test_03938,50.25515365600586
test_03939,10.741157531738281
test_03940,9.804931640625
test_03941,16.04177474975586
test_03942,32.83340835571289
test_03943,43.38515090942383
test_03944,86.88680267333984
test_03945,71.84814453125
test_03946,162.24832153320312
test_03947,30.25350570678711
test_03948,34.89059829711914
test_03949,11.595252990722656
test_03950,32.73411560058594
test_03951,52.893943786621094
test_03952,94.18675231933594
test_03953,73.41706848144531
test_03954,174.216552734375
test_03955,30.439395904541016
test_03956,9.973518371582031
test_03957,3.7275314331054688
test_03958,46.84800720214844
test_03959,84.94236755371094
test_03960,199.07254028320312
test_03961,180.4370880126953
test_03962,103.34112548828125
test_03963,39.76066207885742
test_03964,55.10395812988281
test_03965,42.72480010986328
test_03966,42.531864166259766
test_03967,18.560344696044922
test_03968,51.768707275390625
test_03969,147.30267333984375
test_03970,47.42342758178711
test_03971,115.34261322021484
test_03972,238.89404296875
test_03973,119.61001586914062
test_03974,131.83103942871094
test_03975,103.55708312988281
test_03976,62.77165985107422
test_03977,225.4683837890625
test_03978,32.43794250488281
test_03979,41.587799072265625
test_03980,8.765769958496094
test_03981,20.810218811035156
test_03982,71.35575866699219
test_03983,111.87492370605469
test_03984,9.939178466796875
test_03985,57.001617431640625
test_03986,0.306549072265625
test_03987,24.715869903564453
test_03988,11.658058166503906
test_03989,5.849983215332031
test_03990,74.71118927001953
test_03991,157.69577026367188
test_03992,260.51348876953125
test_03993,226.22882080078125
test_03994,117.24368286132812
test_03995,136.7439727783203
test_03996,14.16748046875
test_03997,97.89363098144531
test_03998,179.97409057617188
test_03999,142.0217742919922
test_04000,58.09722900390625
test_04001,51.294498443603516
test_04002,4.7364654541015625
test_04003,16.392223358154297
test_04004,64.9022216796875
test_04005,56.795616149902344
test_04006,184.4459991455078
test_04007,25.10926055908203
test_04008,65.1717758178711
test_04009,5.59423828125
test_04010,9.499534606933594
test_04011,35.75559616088867
test_04012,89.06448364257812
test_04013,211.23513793945312
test_04014,315.43072509765625
test_04015,11.287147521972656
test_04016,127.15459442138672
test_04017,140.16180419921875
test_04018,6.850212097167969
test_04019,138.14849853515625
test_04020,280.362548828125
test_04021,469.4155578613281
test_04022,104.0550537109375
test_04023,40.280853271484375
test_04024,130.3875732421875
test_04025,235.718994140625
test_04026,8.210983276367188
test_04027,16.285762786865234
test_04028,194.00006103515625
test_04029,232.1759033203125
test_04030,5.500457763671875
test_04031,12.326896667480469
test_04032,6.2850799560546875
test_04033,262.1204528808594
test_04034,270.8400573730469
test_04035,254.240966796875
test_04036,234.10675048828125
test_04037,390.6378173828125
test_04038,441.39190673828125
test_04039,9.5347900390625
test_04040,91.13941955566406
test_04041,127.06013488769531
test_04042,161.35577392578125
test_04043,4.407112121582031
test_04044,161.93881225585938
test_04045,8.520637512207031
test_04046,384.8370361328125
test_04047,347.1392822265625
test_04048,361.8324890136719
test_04049,81.89138793945312
test_04050,319.6734924316406
test_04051,461.1983947753906
test_04052,256.6138000488281
test_04053,211.47109985351562
test_04054,183.65403747558594
test_04055,17.830036163330078
test_04056,12.731201171875
test_04057,7.4686431884765625
test_04058,72.69397735595703
test_04059,86.77882385253906
test_04060,10.756011962890625
test_04061,25.7191162109375
test_04062,79.17390441894531
test_04063,125.80726623535156
test_04064,165.375732421875
test_04065,55.60920333862305
test_04066,4.662162780761719
test_04067,76.50001525878906
test_04068,5.81280517578125
test_04069,20.181591033935547
test_04070,103.05957794189453
test_04071,186.21463012695312
test_04072,355.34222412109375
test_04073,5.985107421875
test_04074,531.7005615234375
test_04075,2.1202926635742188
test_04076,6.189178466796875
test_04077,118.05056762695312
test_04078,6.427978515625
test_04079,51.049190521240234
test_04080,98.08256530761719
test_04081,400.4159240722656
test_04082,5.12359619140625
test_04083,9.984794616699219
test_04084,39.038761138916016
test_04085,7.533226013183594
test_04086,5.521705627441406
test_04087,7.937248229980469
test_04088,129.75738525390625
test_04089,151.0789794921875
test_04090,191.63670349121094
test_04091,232.65719604492188
test_04092,262.96343994140625
test_04093,3.2068099975585938
test_04094,101.98524475097656
test_04095,142.27308654785156
test_04096,4.997917175292969
test_04097,82.52627563476562
test_04098,94.58931732177734
test_04099,11.239288330078125
test_04100,27.750648498535156
test_04101,5.461090087890625
test_04102,27.03314208984375
test_04103,4.709861755371094
