id,PM2.5
test_03235,113.26099853515625
test_03236,6.7921997070312505
test_03237,28.67220458984375
test_03238,6.816172790527344
test_03239,24.40123672485352
test_03240,45.04254608154297
test_03241,30.842225646972658
test_03242,7.752310180664063
test_03243,17.438473510742188
test_03244,16.811788177490236
test_03245,122.36991271972657
test_03246,35.686492156982425
test_03247,18.956108856201173
test_03248,42.111087036132815
test_03249,8.273091125488282
test_03250,8.589558410644532
test_03251,13.107279968261718
test_03252,32.54153900146484
test_03253,33.29615631103516
test_03254,55.913243865966805
test_03255,76.26356811523438
test_03256,143.93475036621095
test_03257,33.89221572875977
test_03258,31.747371673583988
test_03259,14.153314208984378
test_03260,16.50891342163086
test_03261,49.80986633300782
test_03262,84.69609985351563
test_03263,89.83721466064453
test_03264,41.083245849609376
test_03265,192.2892791748047
test_03266,34.71054229736328
test_03267,13.702996826171876
test_03268,8.279023742675783
test_03269,49.76990356445313
test_03270,84.90962371826171
test_03271,214.8202575683594
test_03272,199.11696777343752
test_03273,97.54495544433594
test_03274,45.00642776489258
test_03275,55.85446243286133
test_03276,50.372449493408205
test_03277,46.21549530029298
test_03278,17.68098602294922
test_03279,45.479035949707026
test_03280,127.663427734375
test_03281,57.29106140136719
test_03282,122.2295867919922
test_03283,212.333984375
test_03284,136.77815856933594
test_03285,117.41573028564453
test_03286,101.25897674560548
test_03287,47.30855712890625
test_03288,160.09015502929688
test_03289,33.07554244995117
test_03290,41.995896911621095
test_03291,6.758908081054688
test_03292,19.926425933837894
test_03293,56.910729217529294
test_03294,125.36778259277344
test_03295,8.488996887207032
test_03296,66.71912536621095
test_03297,7.498268127441407
test_03298,23.929991149902346
test_03299,15.138120269775392
test_03300,11.114808654785158
test_03301,69.40764465332032
test_03302,133.42369384765624
test_03303,259.7323059082031
test_03304,214.2290100097656
test_03305,118.43050689697266
test_03306,105.73866424560548
test_03307,10.199664306640624
test_03308,84.03977813720704
test_03309,187.51899108886718
test_03310,106.23952026367186
test_03311,59.940695190429686
test_03312,54.8248176574707
test_03313,28.599402618408206
test_03314,15.679913330078124
test_03315,79.30968475341797
test_03316,66.91730041503907
test_03317,200.95078125
test_03318,27.734798431396484
test_03319,65.03807373046875
test_03320,9.393045043945314
test_03321,8.774726867675783
test_03322,31.81252899169922
test_03323,92.06462097167969
test_03324,201.7546539306641
test_03325,277.9345336914062
test_03326,18.911103820800783
test_03327,107.95984954833986
test_03328,139.5786102294922
test_03329,8.217604064941407
test_03330,108.87383422851563
test_03331,243.5031066894531
test_03332,415.41902465820317
test_03333,80.97290191650391
test_03334,35.498322296142575
test_03335,126.70211944580079
test_03336,228.84339599609373
test_03337,9.087126159667969
test_03338,30.785980224609375
test_03339,164.07877197265628
test_03340,229.99234008789062
test_03341,10.019265747070314
test_03342,13.998030090332032
test_03343,7.447457885742188
test_03344,204.45936889648436
test_03345,274.6638671875
test_03346,208.6474365234375
test_03347,212.93765258789062
test_03348,351.602783203125
test_03349,388.7505126953125
test_03350,14.492652893066406
test_03351,75.78778076171875
test_03352,125.14848937988283
test_03353,173.13896484375002
test_03354,13.887928771972657
test_03355,145.83464355468752
test_03356,13.106629943847658
test_03357,312.79522094726565
test_03358,294.4666931152344
test_03359,347.0337951660157
test_03360,100.52163238525391
test_03361,346.1172546386719
test_03362,473.55502319335943
test_03363,246.46622314453126
test_03364,145.76260375976562
test_03365,221.6592224121094
test_03366,23.627748870849608
test_03367,12.721810913085939
test_03368,6.047972106933594
test_03369,69.34119110107422
test_03370,82.46639099121094
test_03371,13.382942199707031
test_03372,24.530785369873048
test_03373,66.36345825195313
test_03374,37.00307388305664
test_03375,154.92989807128907
test_03376,56.9340560913086
test_03377,6.894927978515625
test_03378,62.13483276367188
test_03379,6.154244995117188
test_03380,20.197304534912114
test_03381,95.23663635253907
test_03382,171.74268798828126
test_03383,306.2584167480469
test_03384,6.473764038085938
test_03385,319.77434082031255
test_03386,10.686471557617189
test_03387,9.861830139160157
test_03388,96.70227966308593
test_03389,5.490220642089844
test_03390,51.07442321777344
test_03391,104.18369598388672
test_03392,326.44859619140624
test_03393,8.579498291015625
test_03394,19.521150207519533
test_03395,46.30531921386719
test_03396,14.34886474609375
test_03397,10.581710815429688
test_03398,11.278492736816407
test_03399,62.71199340820313
test_03400,120.69093017578125
test_03401,189.46798706054685
test_03402,203.370361328125
test_03403,254.2462097167969
test_03404,6.981967163085938
test_03405,83.176123046875
test_03406,130.0822967529297
test_03407,6.5731048583984375
test_03408,64.05047302246095
test_03409,80.90474548339844
test_03410,17.694605255126955
test_03411,36.93097457885742
test_03412,19.256613159179686
test_03413,19.952424621582033
test_03414,104.69719238281252
test_03415,8.270539855957033
test_03416,190.04143676757812
test_03417,207.17930908203127
test_03418,350.89397583007815
test_03419,84.67434387207032
test_03420,57.73562316894532
test_03421,106.90493621826174
test_03422,6.443302917480469
test_03423,6.775958251953126
test_03424,7.425688171386719
test_03425,15.198394775390625
test_03426,103.87021484375
test_03427,9.445204162597657
test_03428,95.4543426513672
test_03429,250.16962890625004
test_03430,338.5154235839844
test_03431,80.13934326171875
test_03432,52.151803588867196
test_03433,51.311518859863284
test_03434,113.24970092773438
test_03435,56.14765243530273
test_03436,15.33989715576172
test_03437,23.856887054443362
test_03438,45.508845520019534
test_03439,14.59952697753906
test_03440,54.49415969848633
test_03441,8.897422790527344
test_03442,40.20322647094727
test_03443,92.62876739501954
test_03444,61.32195129394532
test_03445,7.09893035888672
test_03446,22.0362045288086
test_03447,54.453345489501956
test_03448,104.69674072265626
test_03449,90.02117004394532
test_03450,22.144207763671876
test_03451,10.626606750488282
test_03452,41.666960906982425
test_03453,55.67652893066406
test_03454,34.88055267333984
test_03455,80.66902465820313
test_03456,52.99064025878907
test_03457,28.087502288818357
test_03458,82.10367126464844
test_03459,13.231243896484377
test_03460,17.114120483398438
test_03461,41.59389114379883
test_03462,78.94052734375
test_03463,61.781977081298834
test_03464,33.26294708251953
test_03465,9.932577514648436
test_03466,33.701967620849615
test_03467,55.39694366455079
test_03468,69.35296630859375
test_03469,82.98320922851563
test_03470,66.14835815429687
test_03471,51.143200683593754
test_03472,159.3026123046875
test_03473,187.0955322265625
test_03474,29.339280700683595
test_03475,9.945222473144531
test_03476,27.175457000732425
test_03477,49.35579833984375
test_03478,17.471158599853517
test_03479,30.0398422241211
test_03480,54.0241424560547
test_03481,20.647564697265626
test_03482,40.33790283203125
test_03483,173.39455566406252
test_03484,21.082035064697266
test_03485,29.98716812133789
test_03486,52.640960693359375
test_03487,57.69077606201172
test_03488,33.33080062866211
test_03489,46.43015975952149
test_03490,85.13402404785157
test_03491,86.48592987060547
test_03492,72.15225219726562
test_03493,48.66963424682618
test_03494,93.12392120361329
test_03495,55.564126586914064
test_03496,9.624287414550782
test_03497,16.387104797363282
test_03498,51.36125640869141
test_03499,38.929743957519534
test_03500,9.678784179687499
test_03501,88.07579498291015
test_03502,29.940480041503903
test_03503,42.69823226928711
test_03504,40.31636123657227
test_03505,60.69608764648438
test_03506,63.27303771972656
test_03507,75.01804962158204
test_03508,115.80531311035158
test_03509,80.81599731445313
test_03510,170.31439819335938
test_03511,54.999226379394536
test_03512,10.764276123046876
test_03513,41.430987548828135
test_03514,51.23917694091797
test_03515,63.32390441894532
test_03516,15.340625000000001
test_03517,31.818411254882815
test_03518,25.60729446411133
test_03519,29.20241851806641
test_03520,86.54911651611329
test_03521,144.69818115234375
test_03522,62.643812561035155
test_03523,42.99727172851563
test_03524,8.20804443359375
test_03525,14.003193664550782
test_03526,28.008538055419926
test_03527,76.08690338134767
test_03528,96.73635253906251
test_03529,119.60263061523438
test_03530,39.35936584472656
test_03531,21.694498443603518
test_03532,29.759822845458988
test_03533,121.47006225585938
test_03534,47.00469055175782
test_03535,82.83263397216797
test_03536,73.68486480712892
test_03537,60.26106262207032
test_03538,52.784480285644534
test_03539,109.39833374023439
test_03540,89.374072265625
test_03541,65.68538665771484
test_03542,25.152276611328126
test_03543,43.869055938720706
test_03544,37.20727691650391
test_03545,44.7614013671875
test_03546,76.5906478881836
test_03547,143.75682373046877
test_03548,55.74896850585938
test_03549,11.992854309082032
test_03550,30.707646179199223
test_03551,60.71823196411133
test_03552,162.80007934570312
test_03553,178.85476684570312
test_03554,36.52712097167969
test_03555,36.70376358032227
test_03556,5.697511291503906
test_03557,90.85242004394532
test_03558,121.5156463623047
test_03559,49.64745941162109
test_03560,59.155876159667976
test_03561,93.12620086669924
test_03562,39.17705993652344
test_03563,47.929762268066405
test_03564,62.62396392822266
test_03565,99.89760742187501
test_03566,16.926407623291016
test_03567,47.73075714111329
test_03568,54.31403656005859
test_03569,84.53475799560547
test_03570,106.72901000976563
test_03571,57.246949768066415
test_03572,22.93098373413086
test_03573,15.026542663574219
test_03574,10.899067687988282
test_03575,22.983580780029296
test_03576,69.33608703613282
test_03577,63.02106323242188
test_03578,15.987953186035156
test_03579,62.23976440429687
test_03580,62.44212799072266
test_03581,37.00917434692383
test_03582,112.22226257324219
test_03583,82.71081542968751
test_03584,3.5277404785156254
test_03585,19.283184814453126
test_03586,8.219363403320312
test_03587,20.318190002441405
test_03588,28.23295135498047
test_03589,17.8394157409668
test_03590,7.040113830566407
test_03591,21.65474090576172
test_03592,15.512005615234377
test_03593,140.42420654296876
test_03594,14.854637145996094
test_03595,57.23115692138672
test_03596,5.036601257324219
test_03597,10.120532226562501
test_03598,12.07415008544922
test_03599,34.31043701171875
test_03600,37.92777099609375
test_03601,77.17482910156251
test_03602,46.86687316894532
test_03603,147.3035888671875
test_03604,70.33009643554688
test_03605,25.792984008789062
test_03606,10.314323425292969
test_03607,23.359195709228516
test_03608,33.356689453125
test_03609,95.1831298828125
test_03610,60.51655273437501
test_03611,29.44847640991211
test_03612,183.1192810058594
test_03613,26.517653656005862
test_03614,6.54802703857422
test_03615,9.396696472167969
test_03616,25.53839874267578
test_03617,101.4781997680664
test_03618,197.42590942382813
test_03619,156.37381591796876
test_03620,100.33340759277345
test_03621,31.227819824218756
test_03622,53.85107116699219
test_03623,61.82424240112305
test_03624,48.63794937133789
test_03625,24.182147979736335
test_03626,42.09246673583984
test_03627,131.78240966796875
test_03628,55.8915885925293
test_03629,102.58928527832032
test_03630,172.32837524414066
test_03631,244.70371093750003
test_03632,140.80422668457032
test_03633,103.16727447509766
test_03634,83.47889862060548
test_03635,169.39068603515625
test_03636,80.1966522216797
test_03637,40.8047981262207
test_03638,11.06329345703125
test_03639,19.248715209960938
test_03640,42.06308364868164
test_03641,93.30921783447266
test_03642,10.962297058105468
test_03643,49.317639160156254
test_03644,5.6998138427734375
test_03645,25.910140228271484
test_03646,10.841534423828124
test_03647,9.265788269042968
test_03648,76.39073181152344
test_03649,138.2440216064453
test_03650,265.74505615234375
test_03651,255.36986083984374
test_03652,112.0755554199219
test_03653,112.51184692382812
test_03654,12.54645233154297
test_03655,81.97906188964845
test_03656,204.3346435546875
test_03657,51.85631103515625
test_03658,64.98617706298828
test_03659,42.346761322021486
test_03660,10.698855590820314
test_03661,19.808614349365232
test_03662,82.57010955810547
test_03663,57.39265747070312
test_03664,164.83025512695315
test_03665,27.26671600341797
test_03666,65.11234283447266
test_03667,8.050799560546876
test_03668,8.176211547851564
test_03669,12.153775024414061
test_03670,76.32430877685547
test_03671,189.47966003417972
test_03672,319.5451354980469
test_03673,21.3296257019043
test_03674,98.02539062500003
test_03675,149.80711669921877
test_03676,6.982647705078126
test_03677,120.48672485351564
test_03678,118.47939910888672
test_03679,370.0514831542969
test_03680,75.59252166748047
test_03681,44.82750473022462
test_03682,100.5645690917969
test_03683,180.42152099609376
test_03684,6.831616210937501
test_03685,46.58205108642578
test_03686,94.49373931884766
test_03687,225.94734497070317
test_03688,8.488908386230468
test_03689,15.990618896484376
test_03690,6.69847869873047
test_03691,65.86653289794923
test_03692,221.858154296875
test_03693,230.4395812988281
test_03694,171.08388671875002
test_03695,271.3419189453125
test_03696,353.504833984375
test_03697,12.586193847656252
test_03698,86.25218505859375
test_03699,164.1674987792969
test_03700,170.08273620605468
test_03701,9.147970581054688
test_03702,151.90893859863283
test_03703,18.3770263671875
test_03704,159.64553833007812
test_03705,413.59749145507817
test_03706,79.25184631347656
test_03707,195.4590606689453
test_03708,421.7427673339844
test_03709,254.20444946289064
test_03710,219.2877227783203
test_03711,161.06451416015625
test_03712,20.345012664794925
test_03713,13.428173828125002
test_03714,8.171510314941406
test_03715,35.33735046386719
test_03716,95.10866851806641
test_03717,14.025679016113282
test_03718,25.80277709960938
test_03719,88.09081420898437
test_03720,119.99759063720704
test_03721,169.72860107421874
test_03722,55.151397705078125
test_03723,8.449661254882812
test_03724,87.11065673828125
test_03725,15.260934448242189
test_03726,22.465541076660156
test_03727,64.37189178466797
test_03728,151.62959899902344
test_03729,211.8384979248047
test_03730,6.891224670410157
test_03731,590.223583984375
test_03732,11.182083129882812
test_03733,12.439845275878906
test_03734,101.57648010253907
test_03735,5.829101562500001
test_03736,55.93793487548829
test_03737,94.61554565429688
test_03738,253.68341674804688
test_03739,6.8624420166015625
test_03740,8.603990173339845
test_03741,81.94338378906251
test_03742,11.809288024902344
test_03743,8.048561096191406
test_03744,8.42842254638672
test_03745,147.96793518066409
test_03746,155.34901123046876
test_03747,142.31784057617188
test_03748,173.32119750976562
test_03749,275.0017578125
test_03750,5.410643005371094
test_03751,78.55115661621093
test_03752,133.950830078125
test_03753,5.362429809570313
test_03754,72.49325561523438
test_03755,86.54773559570313
test_03756,13.245874023437501
test_03757,43.34390487670899
test_03758,13.679194641113282
test_03759,28.982884216308594
test_03760,62.80465240478516
test_03761,5.288464355468751
test_03762,220.3393920898437
test_03763,145.83233032226562
test_03764,387.1813903808594
test_03765,94.1606689453125
test_03766,62.16744689941407
test_03767,128.5994812011719
test_03768,10.88085479736328
test_03769,9.461442565917968
test_03770,8.188243103027345
test_03771,14.322087097167968
test_03772,102.06985931396486
test_03773,11.971202087402345
test_03774,92.46907196044921
test_03775,287.213818359375
test_03776,67.98587646484376
test_03777,49.08727111816407
test_03778,53.08057479858398
test_03779,119.31387634277344
test_03780,57.47265243530275
test_03781,11.340451049804688
test_03782,47.086970520019534
test_03783,45.13026733398438
test_03784,12.893077087402345
test_03785,57.168757629394534
test_03786,9.523976135253905
test_03787,10.082057189941407
test_03788,115.26463775634767
test_03789,61.33366775512695
test_03790,6.863778686523438
test_03791,60.75598754882813
test_03792,108.37570495605468
test_03793,109.11321716308595
test_03794,24.569351196289066
test_03795,14.523890686035159
test_03796,47.59170837402344
test_03797,69.0775131225586
test_03798,30.53336334228516
test_03799,86.82228240966798
test_03800,61.87813568115236
test_03801,85.09052429199218
test_03802,12.681480407714846
test_03803,16.005215454101563
test_03804,30.741156005859377
test_03805,67.55039825439454
test_03806,96.25811309814453
test_03807,39.727986907958986
test_03808,24.334030914306645
test_03809,52.498172760009766
test_03810,62.33611679077149
test_03811,64.1288543701172
test_03812,76.91104125976562
test_03813,110.71926879882814
test_03814,52.54281921386719
test_03815,160.11274108886718
test_03816,199.00486450195314
test_03817,24.88010482788086
test_03818,10.58800506591797
test_03819,27.10434265136719
test_03820,47.650970458984375
test_03821,12.038470458984378
test_03822,36.02963790893555
test_03823,83.74434204101563
test_03824,27.628618621826174
test_03825,41.565983581542966
test_03826,143.42462768554688
test_03827,14.374798583984376
test_03828,34.869893646240236
test_03829,57.69273452758789
test_03830,86.16126098632813
test_03831,43.12228240966797
test_03832,47.110087585449214
test_03833,79.4204345703125
test_03834,101.69600830078126
test_03835,78.31216125488282
test_03836,65.40939636230469
test_03837,87.43052368164062
test_03838,60.479522705078125
test_03839,13.569328308105469
test_03840,15.27305603027344
test_03841,73.76089782714844
test_03842,41.06832046508789
test_03843,15.471746826171875
test_03844,87.98983306884767
test_03845,27.194466400146485
test_03846,32.31205062866211
test_03847,34.820473480224614
test_03848,72.2661361694336
test_03849,68.8469207763672
test_03850,84.82072143554689
test_03851,109.75421905517578
test_03852,94.58107299804688
test_03853,206.9666015625
test_03854,40.86830444335938
test_03855,22.98552474975586
test_03856,60.88054351806641
test_03857,60.60333251953125
test_03858,69.3028045654297
test_03859,14.052725219726565
test_03860,30.218943786621097
test_03861,21.250080871582032
test_03862,31.0416748046875
test_03863,100.59820861816407
test_03864,111.83582153320313
test_03865,68.93118591308594
test_03866,126.74261474609376
test_03867,8.404351806640625
test_03868,16.289659881591795
test_03869,60.5643798828125
test_03870,100.96986999511718
test_03871,118.54069519042969
test_03872,77.70003967285157
test_03873,29.39458160400391
test_03874,37.60487976074219
test_03875,107.37476806640625
test_03876,52.3103614807129
test_03877,84.90523071289063
test_03878,86.45579681396485
test_03879,65.40352325439454
test_03880,58.520773315429686
test_03881,118.54235076904297
test_03882,99.88062133789064
test_03883,65.10845336914063
test_03884,28.158066558837895
test_03885,37.66615676879883
test_03886,29.210359954833983
test_03887,35.338800048828126
test_03888,99.29963989257814
test_03889,101.74432067871096
test_03890,85.45616149902344
test_03891,13.853073120117188
test_03892,30.33994064331055
test_03893,58.01309661865235
test_03894,152.40399780273438
test_03895,143.2450927734375
test_03896,30.167391204833987
test_03897,50.749234008789074
test_03898,7.002656555175782
test_03899,115.3275634765625
test_03900,120.7948913574219
test_03901,33.40664749145508
test_03902,67.3624755859375
test_03903,182.35840148925783
test_03904,96.26822204589843
test_03905,88.4863754272461
test_03906,85.6800018310547
test_03907,126.39367980957033
test_03908,24.0430305480957
test_03909,55.43598098754883
test_03910,37.37539901733399
test_03911,70.34785308837891
test_03912,81.42320556640627
test_03913,50.49229583740235
test_03914,30.686343383789065
test_03915,25.234559631347658
test_03916,11.996856689453125
test_03917,27.26129379272461
test_03918,103.01253356933594
test_03919,52.78102264404297
test_03920,40.552346801757814
test_03921,75.4458724975586
test_03922,71.51730651855469
test_03923,43.75784912109375
test_03924,82.5689193725586
test_03925,124.24794311523439
test_03926,5.8186264038085955
test_03927,30.97930679321289
test_03928,6.554165649414063
test_03929,26.11533660888672
test_03930,42.95529556274414
test_03931,20.979224395751956
test_03932,6.585174560546876
test_03933,14.381948852539061
test_03934,22.92969436645508
test_03935,131.82938232421876
test_03936,41.63948364257813
test_03937,16.442355346679687
test_03938,50.64333419799805
test_03939,10.194148254394532
test_03940,10.22901611328125
test_03941,16.224813079833986
test_03942,31.464105987548827
test_03943,41.43336563110352
test_03944,84.36410369873047
test_03945,72.4032958984375
test_03946,164.76853637695314
test_03947,32.844301605224615
test_03948,32.60387954711914
test_03949,14.446345520019532
test_03950,32.842236328125004
test_03951,52.79372711181641
test_03952,93.09604797363284
test_03953,75.25534362792969
test_03954,169.395458984375
test_03955,28.620862579345705
test_03956,11.526271057128906
test_03957,8.156529235839844
test_03958,44.760195922851565
test_03959,82.8175018310547
test_03960,196.75405883789062
test_03961,181.71205139160153
test_03962,95.46056518554687
test_03963,39.69426498413086
test_03964,54.94503173828125
test_03965,43.80351715087891
test_03966,44.69359512329102
test_03967,18.424138641357423
test_03968,51.081005859375004
test_03969,149.86734619140626
test_03970,50.094023895263675
test_03971,115.87482147216797
test_03972,242.693994140625
test_03973,111.96354980468752
test_03974,130.6567352294922
test_03975,103.5965362548828
test_03976,60.677159118652355
test_03977,225.14140625000005
test_03978,32.40059204101563
test_03979,40.79248657226563
test_03980,10.54847869873047
test_03981,21.899678039550786
test_03982,70.52840881347656
test_03983,111.33449401855468
test_03984,11.651348876953126
test_03985,57.43835449218751
test_03986,5.432019042968751
test_03987,23.514908599853516
test_03988,12.815467834472656
test_03989,8.390223693847657
test_03990,74.18548736572265
test_03991,158.3861022949219
test_03992,265.4481567382812
test_03993,227.99263916015627
test_03994,119.37937622070314
test_03995,139.17064514160157
test_03996,13.464056396484375
test_03997,99.00020446777346
test_03998,180.1285583496094
test_03999,141.05108337402345
test_04000,56.053436279296875
test_04001,52.309931182861334
test_04002,12.270132446289065
test_04003,16.795241546630862
test_04004,65.88638305664062
test_04005,56.40381927490234
test_04006,188.13990783691403
test_04007,24.76638336181641
test_04008,64.93625946044922
test_04009,9.838549804687503
test_04010,10.615147399902344
test_04011,35.763790130615234
test_04012,87.90791015625
test_04013,212.5607482910156
test_04014,323.2287475585938
test_04015,13.655091857910158
test_04016,128.3839096069336
test_04017,139.04644775390625
test_04018,9.54602508544922
test_04019,144.35941162109376
test_04020,279.62470703125
test_04021,475.1184387207032
test_04022,107.44365234375002
test_04023,40.05234069824219
test_04024,135.6595458984375
test_04025,235.78259277343753
test_04026,10.10418395996094
test_04027,17.444243621826175
test_04028,193.16455078125
test_04029,231.17775878906252
test_04030,8.93145751953125
test_04031,14.743394470214843
test_04032,8.471798706054688
test_04033,252.3182312011719
test_04034,265.83983764648434
test_04035,254.52658691406248
test_04036,242.0741088867187
test_04037,399.72861328125003
test_04038,439.7690795898438
test_04039,12.925000000000002
test_04040,89.61197814941406
test_04041,131.46017150878907
test_04042,164.61080322265627
test_04043,7.326161193847657
test_04044,169.33428344726565
test_04045,9.87719268798828
test_04046,391.966552734375
test_04047,349.73557128906253
test_04048,365.5114196777344
test_04049,72.33460693359375
test_04050,327.9864318847657
test_04051,436.65796508789066
test_04052,261.22800903320314
test_04053,217.20545043945313
test_04054,175.3269989013672
test_04055,19.14651870727539
test_04056,15.256341552734378
test_04057,11.763510131835936
test_04058,74.49340362548828
test_04059,88.26133728027345
test_04060,12.9529296875
test_04061,27.025473022460943
test_04062,80.95540466308594
test_04063,129.06712951660157
test_04064,169.20528564453127
test_04065,56.25468368530274
test_04066,9.29523162841797
test_04067,73.40684509277344
test_04068,8.49869384765625
test_04069,21.448097991943364
test_04070,102.24917144775392
test_04071,188.97073364257815
test_04072,359.8963989257812
test_04073,6.550115966796875
test_04074,539.1543701171876
test_04075,11.843400573730468
test_04076,8.472753906249999
test_04077,123.17367553710939
test_04078,8.566308593750001
test_04079,53.74330673217774
test_04080,96.25445251464842
test_04081,405.62598266601566
test_04082,8.25006103515625
test_04083,13.831736755371095
test_04084,39.59100418090821
test_04085,11.672312927246097
test_04086,8.895387268066406
test_04087,11.113310241699219
test_04088,123.3092041015625
test_04089,153.853515625
test_04090,191.78393249511717
test_04091,236.7760192871094
test_04092,272.0760375976563
test_04093,6.445506286621094
test_04094,102.75450134277344
test_04095,145.54933166503906
test_04096,7.921659851074219
test_04097,83.92798461914063
test_04098,94.93094329833986
test_04099,14.12039794921875
test_04100,28.295326232910156
test_04101,6.976123046875001
test_04102,26.792034912109376
test_04103,6.871360778808594
