id,PM2.5
test_03230,36.277673339843744
test_03231,67.30040283203124
test_03232,73.16387329101562
test_03233,31.959098434448244
test_03234,87.94603576660155
test_03235,113.40144653320311
test_03236,6.64032974243164
test_03237,28.742395782470698
test_03238,6.835842895507812
test_03239,24.450533676147458
test_03240,45.38905639648438
test_03241,30.887667083740233
test_03242,7.39150390625
test_03243,17.372727584838866
test_03244,16.776169204711913
test_03245,122.74017562866212
test_03246,35.749319839477536
test_03247,19.078864288330077
test_03248,42.10057334899902
test_03249,8.4957763671875
test_03250,8.684302520751952
test_03251,13.16981201171875
test_03252,32.80928344726563
test_03253,33.61023292541503
test_03254,56.27425231933594
test_03255,76.3742073059082
test_03256,143.47246856689452
test_03257,33.80001449584961
test_03258,32.16005897521973
test_03259,13.942285919189453
test_03260,16.517457580566404
test_03261,50.16957244873046
test_03262,85.009375
test_03263,89.6858757019043
test_03264,41.40197410583496
test_03265,193.2781036376953
test_03266,34.89165344238281
test_03267,13.634561920166014
test_03268,7.987642669677734
test_03269,50.212453460693354
test_03270,85.48163452148437
test_03271,215.44344482421877
test_03272,199.0320266723633
test_03273,98.64526824951173
test_03274,45.260623931884766
test_03275,55.86545867919921
test_03276,50.53162803649902
test_03277,46.07658081054688
test_03278,17.68321075439453
test_03279,45.81072273254394
test_03280,127.37598571777343
test_03281,57.153079986572266
test_03282,122.41277008056642
test_03283,211.9615478515625
test_03284,137.3367477416992
test_03285,117.98589248657225
test_03286,101.89981765747069
test_03287,47.635660552978514
test_03288,160.21749267578124
test_03289,33.35207939147949
test_03290,42.25791778564453
test_03291,6.626139831542968
test_03292,19.91878128051758
test_03293,57.17584724426269
test_03294,125.78746032714844
test_03295,8.275594329833984
test_03296,66.58384552001952
test_03297,7.105339050292968
test_03298,24.16260681152344
test_03299,15.31567802429199
test_03300,11.17997589111328
test_03301,69.52535018920898
test_03302,133.40916137695314
test_03303,258.93828735351565
test_03304,214.6931091308593
test_03305,118.42855529785156
test_03306,105.81344833374023
test_03307,9.979008483886718
test_03308,84.16768035888671
test_03309,188.06189575195313
test_03310,106.55449371337889
test_03311,60.0671401977539
test_03312,54.91287422180176
test_03313,28.601927566528317
test_03314,15.751158905029294
test_03315,79.4823989868164
test_03316,67.02238540649414
test_03317,200.65812072753906
test_03318,27.842145919799805
test_03319,65.2324722290039
test_03320,8.89716567993164
test_03321,8.608760833740234
test_03322,31.87578163146972
test_03323,92.33603668212889
test_03324,201.44150543212893
test_03325,277.6733154296875
test_03326,18.811224365234377
test_03327,108.33478240966795
test_03328,140.53563995361327
test_03329,7.945695495605468
test_03330,108.74740447998046
test_03331,243.39511718749998
test_03332,414.56074218749995
test_03333,81.18087615966796
test_03334,35.59193153381348
test_03335,126.5761894226074
test_03336,228.6669342041015
test_03337,8.917062377929687
test_03338,30.970203399658203
test_03339,164.82860717773437
test_03340,230.1293487548828
test_03341,9.75097885131836
test_03342,13.889443969726562
test_03343,7.246511840820313
test_03344,205.09313659667964
test_03345,274.48450927734376
test_03346,208.47973022460934
test_03347,212.20883178710938
test_03348,352.5400848388672
test_03349,389.26866760253904
test_03350,14.063617706298828
test_03351,76.02071762084961
test_03352,125.07509765625
test_03353,173.31756286621092
test_03354,13.633948516845702
test_03355,145.01510314941405
test_03356,12.928678894042967
test_03357,311.1856750488281
test_03358,294.307827758789
test_03359,346.3539306640625
test_03360,103.81874542236328
test_03361,345.14553222656247
test_03362,474.65676879882807
test_03363,246.62410888671872
test_03364,145.12452697753906
test_03365,219.44708557128905
test_03366,23.538825607299803
test_03367,12.39417495727539
test_03368,5.662828063964843
test_03369,69.16395874023438
test_03370,82.47652587890624
test_03371,13.143146514892578
test_03372,24.522738647460933
test_03373,66.27276458740234
test_03374,36.00857810974121
test_03375,154.65958709716796
test_03376,57.544921112060536
test_03377,6.38166046142578
test_03378,62.03080520629882
test_03379,5.9870666503906245
test_03380,20.255925369262695
test_03381,95.55536727905273
test_03382,171.7919952392578
test_03383,306.9959320068359
test_03384,6.448053741455078
test_03385,320.98180847167964
test_03386,9.664564514160155
test_03387,9.646333312988281
test_03388,96.40637817382813
test_03389,5.157762908935546
test_03390,51.182689285278315
test_03391,104.73586349487304
test_03392,326.1550872802734
test_03393,8.302284240722656
test_03394,19.40228691101074
test_03395,46.45512924194337
test_03396,14.055641937255858
test_03397,10.362705230712889
test_03398,11.100020599365234
test_03399,63.068722534179685
test_03400,120.10868377685546
test_03401,189.6490783691406
test_03402,202.9791183471679
test_03403,253.66144409179685
test_03404,6.714901733398437
test_03405,83.07975540161132
test_03406,130.1811538696289
test_03407,6.239910125732422
test_03408,64.20760650634764
test_03409,81.12467346191406
test_03410,17.497214889526365
test_03411,36.69966354370117
test_03412,19.17764625549316
test_03413,20.060276412963866
test_03414,104.8055351257324
test_03415,8.187567138671874
test_03416,189.7639221191406
test_03417,206.6586730957031
test_03418,350.4472717285156
test_03419,83.96556396484374
test_03420,57.55174179077148
test_03421,106.11937103271484
test_03422,6.191138458251953
test_03423,6.600621032714844
test_03424,7.283509826660156
test_03425,15.13986587524414
test_03426,104.11897430419921
test_03427,9.014722442626953
test_03428,95.52704544067383
test_03429,250.29346008300783
test_03430,338.5535003662109
test_03431,79.94028854370117
test_03432,52.0435146331787
test_03433,51.23923568725586
test_03434,113.22917327880859
test_03435,55.91513748168945
test_03436,15.07041549682617
test_03437,23.778515625000004
test_03438,45.557478713989255
test_03439,14.495264434814452
test_03440,54.44795227050781
test_03441,8.703861236572266
test_03442,39.68955574035644
test_03443,92.50782928466796
test_03444,61.588649368286134
test_03445,6.81857681274414
test_03446,22.167412567138673
test_03447,54.39247779846191
test_03448,105.04189529418944
test_03449,90.42452011108398
test_03450,21.319260787963866
test_03451,10.310069274902343
test_03452,41.30589561462402
test_03453,55.46458435058594
test_03454,34.66533241271973
test_03455,80.50206832885742
test_03456,52.90863647460937
test_03457,27.999396514892574
test_03458,81.37986068725586
test_03459,13.056922149658204
test_03460,16.921092987060547
test_03461,41.50731086730957
test_03462,78.68289718627929
test_03463,61.45811614990234
test_03464,32.691659927368164
test_03465,10.139878845214842
test_03466,33.97965011596679
test_03467,54.95803680419922
test_03468,68.73146057128906
test_03469,82.82401123046874
test_03470,66.48202438354492
test_03471,50.953154754638675
test_03472,160.24090576171875
test_03473,187.7801467895508
test_03474,28.997356796264647
test_03475,9.523512268066405
test_03476,26.978841781616207
test_03477,49.45327606201172
test_03478,17.34206619262695
test_03479,30.0983585357666
test_03480,54.02617149353028
test_03481,20.602206420898437
test_03482,40.250449371337886
test_03483,173.58003845214844
test_03484,21.210275650024414
test_03485,29.869822692871093
test_03486,52.39804267883301
test_03487,57.825959014892575
test_03488,33.3828987121582
test_03489,46.0276439666748
test_03490,84.97738037109374
test_03491,86.26875457763671
test_03492,71.98096084594727
test_03493,48.68231163024902
test_03494,93.00259323120116
test_03495,55.643209838867186
test_03496,9.242560577392577
test_03497,16.50906867980957
test_03498,51.554763031005855
test_03499,39.05901985168457
test_03500,9.503939819335937
test_03501,88.07895584106444
test_03502,30.011260223388668
test_03503,42.79129257202148
test_03504,40.683276367187496
test_03505,61.14298553466796
test_03506,63.4431869506836
test_03507,75.07972869873046
test_03508,115.80874633789062
test_03509,80.91210632324218
test_03510,171.04677734375
test_03511,53.930869293212886
test_03512,10.471334838867188
test_03513,41.017054367065434
test_03514,51.10239105224609
test_03515,63.2201515197754
test_03516,15.21057205200195
test_03517,31.641770935058588
test_03518,25.455779647827146
test_03519,29.188011932373044
test_03520,86.35144958496093
test_03521,144.4759979248047
test_03522,62.474057769775385
test_03523,42.991011428833005
test_03524,8.07452163696289
test_03525,13.905894470214843
test_03526,28.267211151123043
test_03527,76.28530807495116
test_03528,96.52384796142577
test_03529,119.447509765625
test_03530,38.90536842346191
test_03531,21.51177558898926
test_03532,29.706594467163086
test_03533,121.38511276245117
test_03534,46.748075103759774
test_03535,83.4341812133789
test_03536,74.25974197387694
test_03537,60.13726043701172
test_03538,52.85716323852539
test_03539,109.30695800781248
test_03540,89.20545272827148
test_03541,65.59806823730469
test_03542,24.995729827880858
test_03543,43.94450073242187
test_03544,37.21328964233398
test_03545,45.08556632995605
test_03546,76.91748504638672
test_03547,143.7509811401367
test_03548,55.305305099487306
test_03549,10.99411849975586
test_03550,30.893162918090816
test_03551,60.73384208679199
test_03552,163.6118392944336
test_03553,178.93014526367188
test_03554,36.50933227539062
test_03555,37.04056968688965
test_03556,6.624006652832031
test_03557,90.45831756591797
test_03558,121.81501922607421
test_03559,49.68280944824218
test_03560,59.342227935791016
test_03561,93.49035720825196
test_03562,39.49857444763184
test_03563,48.217996215820314
test_03564,62.907736206054686
test_03565,100.17655029296874
test_03566,16.95790023803711
test_03567,47.87584457397462
test_03568,54.45123748779296
test_03569,84.70557174682617
test_03570,107.17841110229492
test_03571,58.32422485351562
test_03572,23.11490898132324
test_03573,14.994281768798828
test_03574,11.084235382080077
test_03575,23.031079101562497
test_03576,69.41467971801757
test_03577,62.9019790649414
test_03578,16.05401611328125
test_03579,62.11100845336913
test_03580,62.45001144409179
test_03581,37.21245765686035
test_03582,112.34238128662109
test_03583,82.93284225463867
test_03584,3.19754409790039
test_03585,19.269166183471675
test_03586,8.151703643798829
test_03587,20.468425369262693
test_03588,28.212322998046872
test_03589,17.955759811401364
test_03590,6.684976196289062
test_03591,21.633434677124022
test_03592,15.292758178710937
test_03593,141.04037780761718
test_03594,14.891510009765625
test_03595,57.110372924804686
test_03596,5.090065765380859
test_03597,10.02498321533203
test_03598,12.027858734130858
test_03599,34.772132110595706
test_03600,38.14795265197754
test_03601,77.20498886108398
test_03602,46.678334808349604
test_03603,147.10328674316406
test_03604,70.38841705322265
test_03605,26.042041778564453
test_03606,10.037162780761719
test_03607,23.26766014099121
test_03608,33.43513488769531
test_03609,95.52657928466796
test_03610,60.12851257324219
test_03611,29.391073608398436
test_03612,183.63586120605467
test_03613,26.802664566040036
test_03614,6.248004913330077
test_03615,9.131478881835937
test_03616,25.546953201293945
test_03617,101.82498855590819
test_03618,198.03646240234374
test_03619,157.47071990966796
test_03620,101.59489517211915
test_03621,31.182544326782228
test_03622,53.78798980712891
test_03623,61.99089736938476
test_03624,48.51730308532715
test_03625,24.134374618530273
test_03626,42.261567687988276
test_03627,131.46255493164062
test_03628,55.80335960388183
test_03629,102.64253387451171
test_03630,172.05439147949218
test_03631,244.79189453124997
test_03632,141.15314788818358
test_03633,103.52888107299805
test_03634,83.83058395385743
test_03635,169.56224060058594
test_03636,80.90186614990233
test_03637,41.001251220703125
test_03638,10.95448303222656
test_03639,19.220652770996093
test_03640,42.31258201599121
test_03641,93.34757003784179
test_03642,10.829969787597655
test_03643,49.240222167968746
test_03644,5.196922302246094
test_03645,26.114403533935544
test_03646,10.792723846435546
test_03647,9.032025146484376
test_03648,76.63166809082031
test_03649,138.44532470703126
test_03650,265.2231903076172
test_03651,254.82976989746095
test_03652,111.51873245239258
test_03653,112.53219757080076
test_03654,12.484637451171874
test_03655,82.08944244384766
test_03656,204.342236328125
test_03657,51.96562461853027
test_03658,64.92490997314454
test_03659,42.57819786071777
test_03660,10.418770599365235
test_03661,19.83373107910156
test_03662,82.78610305786133
test_03663,57.570084381103506
test_03664,164.46907653808591
test_03665,27.27399444580078
test_03666,65.20380401611328
test_03667,7.469403076171876
test_03668,7.833935546875
test_03669,11.933467102050779
test_03670,76.50105056762695
test_03671,189.21920013427734
test_03672,318.4181671142578
test_03673,21.21317901611328
test_03674,97.6424331665039
test_03675,149.32288818359373
test_03676,6.639250946044921
test_03677,120.15655136108398
test_03678,118.29406509399413
test_03679,368.7774658203125
test_03680,74.9795913696289
test_03681,44.94259872436523
test_03682,100.71980895996094
test_03683,180.2189514160156
test_03684,6.586585235595702
test_03685,46.50932426452637
test_03686,94.30609970092773
test_03687,226.3662841796875
test_03688,8.305929565429688
test_03689,15.76329879760742
test_03690,6.347797393798827
test_03691,65.96997299194335
test_03692,222.21755981445312
test_03693,229.69402465820303
test_03694,170.13104858398438
test_03695,268.25439453125
test_03696,353.14642639160155
test_03697,12.141268920898439
test_03698,86.16055374145508
test_03699,163.7023895263672
test_03700,169.83338623046873
test_03701,8.769300079345703
test_03702,151.7519119262695
test_03703,18.243441772460937
test_03704,159.59651947021484
test_03705,414.07250671386714
test_03706,82.68271255493164
test_03707,195.45989227294922
test_03708,421.8634796142578
test_03709,254.18046875
test_03710,217.4287002563476
test_03711,161.12399291992188
test_03712,20.082429885864258
test_03713,13.12282485961914
test_03714,7.751390838623045
test_03715,35.306654357910155
test_03716,94.9417655944824
test_03717,13.906766510009765
test_03718,25.809409332275386
test_03719,88.13028564453124
test_03720,119.48910369873046
test_03721,169.18097534179685
test_03722,55.16371536254883
test_03723,8.050613403320312
test_03724,87.41187286376953
test_03725,15.022047424316405
test_03726,22.38942413330078
test_03727,64.42792434692383
test_03728,151.2001205444336
test_03729,210.78620452880858
test_03730,6.8475601196289055
test_03731,591.5379211425782
test_03732,10.199539184570312
test_03733,12.209557342529296
test_03734,100.84780578613281
test_03735,5.439620971679687
test_03736,55.858440399169915
test_03737,94.62297592163085
test_03738,252.91010437011715
test_03739,6.4505157470703125
test_03740,8.190401458740233
test_03741,82.06867446899415
test_03742,11.392768859863281
test_03743,7.72357177734375
test_03744,8.12191619873047
test_03745,148.84905853271482
test_03746,154.48968811035155
test_03747,142.51353454589844
test_03748,172.0100860595703
test_03749,273.85870056152345
test_03750,4.950738525390625
test_03751,78.9509262084961
test_03752,133.92819061279297
test_03753,4.9692237854003904
test_03754,72.86441421508789
test_03755,86.65286407470703
test_03756,13.083124542236327
test_03757,43.342523193359376
test_03758,13.769169616699216
test_03759,29.09155769348144
test_03760,62.832299041748044
test_03761,4.969004821777343
test_03762,220.17655334472653
test_03763,144.96344604492188
test_03764,386.3616241455078
test_03765,93.8202651977539
test_03766,61.76687927246093
test_03767,128.23631896972654
test_03768,10.727757263183593
test_03769,9.220735931396485
test_03770,7.9568946838378904
test_03771,14.25635070800781
test_03772,102.14276428222655
test_03773,11.449696350097657
test_03774,92.29508819580079
test_03775,287.5253021240234
test_03776,67.64553604125976
test_03777,48.979686355590815
test_03778,52.90539283752442
test_03779,119.68574981689453
test_03780,57.115806579589844
test_03781,10.981490325927734
test_03782,47.44002227783203
test_03783,45.56215553283691
test_03784,12.560143280029296
test_03785,57.20820503234863
test_03786,9.184550476074216
test_03787,9.984696197509765
test_03788,114.57731170654296
test_03789,61.20712089538574
test_03790,6.453596496582031
test_03791,60.58772811889648
test_03792,108.34987716674803
test_03793,109.05021591186524
test_03794,23.8422966003418
test_03795,14.139611053466798
test_03796,47.27223281860351
test_03797,68.81390533447265
test_03798,30.615787506103516
test_03799,86.53732147216796
test_03800,61.18406677246094
test_03801,85.03013839721679
test_03802,12.314640045166016
test_03803,15.700234603881835
test_03804,30.508147811889646
test_03805,67.04282150268554
test_03806,96.3106315612793
test_03807,39.53773727416992
test_03808,24.496669006347652
test_03809,52.51934051513672
test_03810,61.936397552490234
test_03811,63.19666137695312
test_03812,76.5354995727539
test_03813,110.82942199707031
test_03814,52.40697555541992
test_03815,161.03894653320313
test_03816,199.5560333251953
test_03817,24.72712249755859
test_03818,10.153026580810545
test_03819,27.429163742065427
test_03820,47.65785598754883
test_03821,11.754666137695311
test_03822,36.47390594482422
test_03823,83.65468292236328
test_03824,27.61029396057129
test_03825,41.35007591247558
test_03826,143.9398971557617
test_03827,13.976168823242187
test_03828,34.58743324279785
test_03829,57.40682144165039
test_03830,86.93271408081054
test_03831,42.85470161437988
test_03832,46.75046043395996
test_03833,79.10485687255859
test_03834,101.08485641479491
test_03835,78.28620071411132
test_03836,65.26057510375976
test_03837,87.11473007202147
test_03838,60.41447639465331
test_03839,13.165058135986328
test_03840,14.943202972412108
test_03841,73.9506118774414
test_03842,40.98777275085449
test_03843,15.210084533691404
test_03844,88.26519470214843
test_03845,27.44646186828613
test_03846,32.62749977111817
test_03847,35.32102317810058
test_03848,72.39712905883789
test_03849,69.41336746215819
test_03850,84.43123550415038
test_03851,109.90028762817383
test_03852,94.77554016113281
test_03853,207.83811645507808
test_03854,41.23276596069336
test_03855,22.783501052856444
test_03856,60.44703216552734
test_03857,61.29079055786133
test_03858,69.21964874267577
test_03859,13.957589721679685
test_03860,29.898731994628903
test_03861,20.919200134277343
test_03862,30.850651550292966
test_03863,100.2790687561035
test_03864,111.45240936279296
test_03865,68.94609146118164
test_03866,125.277587890625
test_03867,8.11645736694336
test_03868,16.27133903503418
test_03869,61.5117805480957
test_03870,101.18897399902342
test_03871,119.05486297607422
test_03872,77.50168914794921
test_03873,29.349276733398433
test_03874,37.65494117736817
test_03875,107.58253784179686
test_03876,51.86234512329101
test_03877,85.31615905761718
test_03878,86.40485610961913
test_03879,65.39110107421874
test_03880,58.46389541625976
test_03881,118.96627807617188
test_03882,100.16544494628907
test_03883,65.15527191162109
test_03884,27.87236709594726
test_03885,37.572927474975586
test_03886,29.178649520874018
test_03887,35.2981819152832
test_03888,99.86548690795897
test_03889,101.75525207519532
test_03890,85.79631042480469
test_03891,12.27137565612793
test_03892,30.65973892211914
test_03893,58.07641906738281
test_03894,152.97786865234374
test_03895,142.12511596679687
test_03896,30.30880889892578
test_03897,50.65173072814941
test_03898,6.943624877929687
test_03899,115.37449340820311
test_03900,120.95401763916016
test_03901,33.402028274536136
test_03902,67.51621322631836
test_03903,181.9511535644531
test_03904,96.50633316040037
test_03905,88.8218864440918
test_03906,85.49544754028321
test_03907,126.634171295166
test_03908,24.122348022460937
test_03909,55.58513145446777
test_03910,37.28428421020507
test_03911,70.93671951293945
test_03912,82.12266235351562
test_03913,51.22709884643554
test_03914,30.688393402099607
test_03915,25.50456657409668
test_03916,11.997398376464844
test_03917,27.405624008178712
test_03918,102.62859497070312
test_03919,53.10240783691406
test_03920,40.871961975097655
test_03921,75.40976409912109
test_03922,71.60520629882812
test_03923,43.93550071716308
test_03924,82.60492401123047
test_03925,124.3334014892578
test_03926,5.537990570068359
test_03927,30.883655929565425
test_03928,6.489104461669921
test_03929,26.120032119750974
test_03930,42.94948196411133
test_03931,20.8760440826416
test_03932,6.231124877929687
test_03933,14.178845977783201
test_03934,22.76109199523926
test_03935,132.03204498291015
test_03936,41.696659851074216
test_03937,16.45692710876465
test_03938,50.59481163024902
test_03939,10.262524414062499
test_03940,10.176005554199218
test_03941,16.201933288574217
test_03942,31.63526878356933
test_03943,41.67733879089355
test_03944,84.67944107055663
test_03945,72.33390197753906
test_03946,164.45350952148436
test_03947,32.520452117919916
test_03948,32.88971939086914
test_03949,14.08995895385742
test_03950,32.82872123718261
test_03951,52.80625419616699
test_03952,93.23238601684571
test_03953,75.02555923461914
test_03954,169.998095703125
test_03955,28.848179244995116
test_03956,11.332176971435544
test_03957,7.602904510498046
test_03958,45.02117233276367
test_03959,83.08311004638671
test_03960,197.0438690185547
test_03961,181.55268096923822
test_03962,96.44563522338868
test_03963,39.70256462097168
test_03964,54.964897537231444
test_03965,43.668677520751956
test_03966,44.42337875366211
test_03967,18.441164398193358
test_03968,51.16696853637695
test_03969,149.54676208496093
test_03970,49.7601993560791
test_03971,115.80829544067382
test_03972,242.2190002441406
test_03973,112.91935806274412
test_03974,130.80352325439452
test_03975,103.59160461425779
test_03976,60.93897171020508
test_03977,225.18227844238282
test_03978,32.40526084899902
test_03979,40.891900634765626
test_03980,10.32564010620117
test_03981,21.763495635986327
test_03982,70.63182754516602
test_03983,111.40204772949215
test_03984,11.437327575683595
test_03985,57.38376235961914
test_03986,4.791335296630859
test_03987,23.665028762817382
test_03988,12.670791625976562
test_03989,8.072693634033202
test_03990,74.25120010375977
test_03991,158.2998107910156
test_03992,264.8313232421875
test_03993,227.77216186523435
test_03994,119.11241455078124
test_03995,138.8673110961914
test_03996,13.551984405517578
test_03997,98.86188278198242
test_03998,180.10924987792967
test_03999,141.17241973876952
test_04000,56.30891036987305
test_04001,52.183002090454096
test_04002,11.328424072265623
test_04003,16.744864273071286
test_04004,65.76336288452148
test_04005,56.45279388427733
test_04006,187.67816925048825
test_04007,24.809243011474607
test_04008,64.96569900512695
test_04009,9.308010864257813
test_04010,10.47569580078125
test_04011,35.762765884399414
test_04012,88.052481842041
test_04013,212.39504699707032
test_04014,322.2539947509765
test_04015,13.359098815917967
test_04016,128.23024520874023
test_04017,139.1858673095703
test_04018,9.209048461914062
test_04019,143.58304748535156
test_04020,279.71693725585936
test_04021,474.40557861328125
test_04022,107.02007751464842
test_04023,40.08090476989746
test_04024,135.00054931640625
test_04025,235.77464294433594
test_04026,9.86753387451172
test_04027,17.299433517456052
test_04028,193.26898956298828
test_04029,231.30252685546873
test_04030,8.502582550048828
test_04031,14.441332244873047
test_04032,8.198458862304687
test_04033,253.5435089111328
test_04034,266.46486511230466
test_04035,254.49088439941403
test_04036,241.07818908691402
test_04037,398.5922637939453
test_04038,439.9719329833984
test_04039,12.501223754882814
test_04040,89.8029083251953
test_04041,130.91016693115233
test_04042,164.20392456054688
test_04043,6.961280059814452
test_04044,168.40984954833985
test_04045,9.707623291015624
test_04046,391.0753631591797
test_04047,349.41103515625
test_04048,365.0515533447265
test_04049,73.52920455932617
test_04050,326.947314453125
test_04051,439.72551879882815
test_04052,260.65123291015624
test_04053,216.4886566162109
test_04054,176.3678787231445
test_04055,18.981958389282227
test_04056,14.940699005126953
test_04057,11.226651763916013
test_04058,74.26847534179687
test_04059,88.07602310180664
test_04060,12.678314971923827
test_04061,26.86217842102051
test_04062,80.73271713256835
test_04063,128.6596466064453
test_04064,168.7265914916992
test_04065,56.17399864196777
test_04066,8.716098022460937
test_04067,73.79349136352539
test_04068,8.162957763671875
test_04069,21.289784622192382
test_04070,102.3504722595215
test_04071,188.626220703125
test_04072,359.3271270751953
test_04073,6.47948989868164
test_04074,538.2226440429687
test_04075,10.628012084960938
test_04076,8.187306976318357
test_04077,122.53328704833984
test_04078,8.299017333984374
test_04079,53.40654220581054
test_04080,96.48296661376952
test_04081,404.97472534179684
test_04082,7.8592529296875
test_04083,13.35086898803711
test_04084,39.521973800659175
test_04085,11.154927062988282
test_04086,8.473677062988282
test_04087,10.716302490234375
test_04088,124.11522674560547
test_04089,153.50669860839844
test_04090,191.7655288696289
test_04091,236.26116638183592
test_04092,270.93696289062495
test_04093,6.040669250488281
test_04094,102.65834426879883
test_04095,145.13980102539062
test_04096,7.556192016601562
test_04097,83.75277099609374
test_04098,94.88824005126955
test_04099,13.76025924682617
test_04100,28.22724151611328
test_04101,6.786743927001952
test_04102,26.82217330932617
test_04103,6.601173400878906
