id,PM2.5
test_03235,113.54189453125
test_03236,6.488459777832031
test_03237,28.812586975097652
test_03238,6.855513000488281
test_03239,24.499830627441405
test_03240,45.73556671142579
test_03241,30.933108520507815
test_03242,7.030697631835938
test_03243,17.30698165893555
test_03244,16.740550231933593
test_03245,123.11043853759767
test_03246,35.812147521972655
test_03247,19.201619720458986
test_03248,42.09005966186523
test_03249,8.71846160888672
test_03250,8.779046630859376
test_03251,13.232344055175782
test_03252,33.0770278930664
test_03253,33.92430953979492
test_03254,56.63526077270508
test_03255,76.48484649658204
test_03256,143.01018676757812
test_03257,33.70781326293945
test_03258,32.57274627685547
test_03259,13.731257629394532
test_03260,16.526001739501954
test_03261,50.52927856445312
test_03262,85.32265014648436
test_03263,89.53453674316407
test_03264,41.72070236206055
test_03265,194.26692810058594
test_03266,35.07276458740235
test_03267,13.566127014160156
test_03268,7.696261596679687
test_03269,50.65500335693359
test_03270,86.05364532470703
test_03271,216.06663208007814
test_03272,198.94708557128905
test_03273,99.7455810546875
test_03274,45.51482009887695
test_03275,55.876454925537104
test_03276,50.69080657958985
test_03277,45.93766632080079
test_03278,17.685435485839843
test_03279,46.14240951538086
test_03280,127.08854370117187
test_03281,57.015098571777344
test_03282,122.59595336914063
test_03283,211.589111328125
test_03284,137.8953369140625
test_03285,118.5560546875
test_03286,102.54065856933593
test_03287,47.962763977050784
test_03288,160.34483032226564
test_03289,33.62861633300781
test_03290,42.51993865966797
test_03291,6.49337158203125
test_03292,19.91113662719727
test_03293,57.44096527099609
test_03294,126.20713806152344
test_03295,8.062191772460938
test_03296,66.44856567382813
test_03297,6.712409973144531
test_03298,24.395222473144536
test_03299,15.493235778808595
test_03300,11.245143127441406
test_03301,69.64305572509765
test_03302,133.39462890625
test_03303,258.14426879882814
test_03304,215.15720825195308
test_03305,118.42660369873047
test_03306,105.88823242187499
test_03307,9.758352661132813
test_03308,84.2955825805664
test_03309,188.60480041503905
test_03310,106.86946716308593
test_03311,60.19358520507812
test_03312,55.00093078613281
test_03313,28.604452514648436
test_03314,15.822404479980468
test_03315,79.65511322021484
test_03316,67.12747039794922
test_03317,200.36546020507814
test_03318,27.949493408203125
test_03319,65.42687072753907
test_03320,8.401286315917968
test_03321,8.44279479980469
test_03322,31.93903427124023
test_03323,92.60745239257812
test_03324,201.12835693359375
test_03325,277.41209716796874
test_03326,18.71134490966797
test_03327,108.7097152709961
test_03328,141.49266967773437
test_03329,7.673786926269531
test_03330,108.62097473144532
test_03331,243.28712768554684
test_03332,413.70245971679685
test_03333,81.38885040283202
test_03334,35.68554077148437
test_03335,126.45025939941405
test_03336,228.49047241210934
test_03337,8.746998596191407
test_03338,31.15442657470703
test_03339,165.5784423828125
test_03340,230.266357421875
test_03341,9.482691955566407
test_03342,13.780857849121094
test_03343,7.045565795898439
test_03344,205.72690429687498
test_03345,274.3051513671875
test_03346,208.31202392578123
test_03347,211.48001098632812
test_03348,353.4773864746094
test_03349,389.7868225097656
test_03350,13.63458251953125
test_03351,76.25365447998047
test_03352,125.0017059326172
test_03353,173.49616088867185
test_03354,13.379968261718751
test_03355,144.19556274414063
test_03356,12.75072784423828
test_03357,309.57612915039067
test_03358,294.1489624023437
test_03359,345.6740661621094
test_03360,107.11585845947266
test_03361,344.17380981445314
test_03362,475.7585144042969
test_03363,246.78199462890626
test_03364,144.4864501953125
test_03365,217.23494873046874
test_03366,23.449902343749997
test_03367,12.066539001464843
test_03368,5.277684020996094
test_03369,68.98672637939453
test_03370,82.48666076660156
test_03371,12.903350830078125
test_03372,24.514691925048826
test_03373,66.18207092285157
test_03374,35.01408233642578
test_03375,154.38927612304687
test_03376,58.155786132812494
test_03377,5.8683929443359375
test_03378,61.926777648925786
test_03379,5.819888305664063
test_03380,20.314546203613283
test_03381,95.87409820556641
test_03382,171.84130249023437
test_03383,307.73344726562505
test_03384,6.422343444824219
test_03385,322.18927612304685
test_03386,8.642657470703124
test_03387,9.430836486816407
test_03388,96.11047668457032
test_03389,4.82530517578125
test_03390,51.2909553527832
test_03391,105.28803100585938
test_03392,325.8615783691406
test_03393,8.025070190429688
test_03394,19.283423614501956
test_03395,46.604939270019536
test_03396,13.762419128417967
test_03397,10.143699645996094
test_03398,10.921548461914062
test_03399,63.425451660156256
test_03400,119.52643737792968
test_03401,189.83016967773438
test_03402,202.58787536621094
test_03403,253.07667846679686
test_03404,6.447836303710938
test_03405,82.98338775634765
test_03406,130.28001098632814
test_03407,5.906715393066406
test_03408,64.36473999023437
test_03409,81.34460144042968
test_03410,17.299824523925782
test_03411,36.468352508544925
test_03412,19.098679351806638
test_03413,20.168128204345702
test_03414,104.91387786865235
test_03415,8.104594421386718
test_03416,189.4864074707031
test_03417,206.13803710937498
test_03418,350.0005676269531
test_03419,83.25678405761718
test_03420,57.36786041259766
test_03421,105.33380584716798
test_03422,5.938973999023437
test_03423,6.425283813476563
test_03424,7.141331481933594
test_03425,15.081336975097656
test_03426,104.36773376464845
test_03427,8.58424072265625
test_03428,95.59974822998048
test_03429,250.41729125976565
test_03430,338.5915771484375
test_03431,79.7412338256836
test_03432,51.93522567749024
test_03433,51.16695251464844
test_03434,113.20864562988281
test_03435,55.682622528076166
test_03436,14.800933837890625
test_03437,23.700144195556643
test_03438,45.60611190795898
test_03439,14.391001892089843
test_03440,54.4017448425293
test_03441,8.510299682617188
test_03442,39.17588500976562
test_03443,92.38689117431642
test_03444,61.85534744262696
test_03445,6.5382232666015625
test_03446,22.298620605468752
test_03447,54.33161010742188
test_03448,105.38704986572266
test_03449,90.82787017822264
test_03450,20.49431381225586
test_03451,9.993531799316408
test_03452,40.944830322265624
test_03453,55.25263977050781
test_03454,34.45011215209961
test_03455,80.33511199951172
test_03456,52.82663269042969
test_03457,27.91129074096679
test_03458,80.65605010986329
test_03459,12.882600402832033
test_03460,16.728065490722656
test_03461,41.42073059082031
test_03462,78.42526702880859
test_03463,61.13425521850586
test_03464,32.1203727722168
test_03465,10.347180175781249
test_03466,34.25733261108398
test_03467,54.51912994384766
test_03468,68.10995483398438
test_03469,82.66481323242188
test_03470,66.81569061279296
test_03471,50.7631088256836
test_03472,161.17919921875
test_03473,188.46476135253909
test_03474,28.655432891845702
test_03475,9.10180206298828
test_03476,26.7822265625
test_03477,49.55075378417969
test_03478,17.212973785400393
test_03479,30.156874847412112
test_03480,54.028200531005865
test_03481,20.55684814453125
test_03482,40.16299591064453
test_03483,173.76552124023436
test_03484,21.338516235351562
test_03485,29.7524772644043
test_03486,52.15512466430664
test_03487,57.961141967773436
test_03488,33.4349967956543
test_03489,45.62512817382813
test_03490,84.82073669433595
test_03491,86.05157928466798
test_03492,71.8096694946289
test_03493,48.69498901367187
test_03494,92.88126525878906
test_03495,55.722293090820315
test_03496,8.860833740234375
test_03497,16.63103256225586
test_03498,51.74826965332031
test_03499,39.18829574584961
test_03500,9.329095458984373
test_03501,88.08211669921874
test_03502,30.082040405273432
test_03503,42.88435287475586
test_03504,41.050191497802736
test_03505,61.58988342285156
test_03506,63.613336181640626
test_03507,75.14140777587892
test_03508,115.81217956542969
test_03509,81.00821533203126
test_03510,171.77915649414064
test_03511,52.86251220703125
test_03512,10.1783935546875
test_03513,40.60312118530274
test_03514,50.965605163574224
test_03515,63.11639862060547
test_03516,15.080519104003905
test_03517,31.465130615234372
test_03518,25.304264831542966
test_03519,29.17360534667969
test_03520,86.15378265380859
test_03521,144.25381469726562
test_03522,62.30430297851562
test_03523,42.98475112915039
test_03524,7.940998840332031
test_03525,13.808595275878906
test_03526,28.52588424682617
test_03527,76.48371276855468
test_03528,96.31134338378907
test_03529,119.29238891601562
test_03530,38.45137100219726
test_03531,21.329052734374997
test_03532,29.653366088867188
test_03533,121.30016326904297
test_03534,46.49145965576172
test_03535,84.03572845458984
test_03536,74.834619140625
test_03537,60.013458251953125
test_03538,52.929846191406256
test_03539,109.21558227539063
test_03540,89.03683319091797
test_03541,65.51074981689453
test_03542,24.839183044433593
test_03543,44.01994552612305
test_03544,37.219302368164065
test_03545,45.409731292724615
test_03546,77.24432220458985
test_03547,143.7451385498047
test_03548,54.86164169311523
test_03549,9.995382690429688
test_03550,31.078679656982423
test_03551,60.74945220947266
test_03552,164.42359924316406
test_03553,179.00552368164062
test_03554,36.49154357910156
test_03555,37.377375793457034
test_03556,7.5505020141601555
test_03557,90.06421508789063
test_03558,122.11439208984376
test_03559,49.71815948486328
test_03560,59.52857971191406
test_03561,93.8545135498047
test_03562,39.82008895874024
test_03563,48.506230163574216
test_03564,63.191508483886714
test_03565,100.4554931640625
test_03566,16.989392852783205
test_03567,48.02093200683595
test_03568,54.588438415527335
test_03569,84.87638549804689
test_03570,107.62781219482423
test_03571,59.40149993896485
test_03572,23.298834228515624
test_03573,14.962020874023438
test_03574,11.269403076171875
test_03575,23.0785774230957
test_03576,69.49327239990234
test_03577,62.782894897460935
test_03578,16.120079040527344
test_03579,61.9822525024414
test_03580,62.45789489746094
test_03581,37.415740966796875
test_03582,112.46249999999999
test_03583,83.15486907958984
test_03584,2.8673477172851562
test_03585,19.255147552490236
test_03586,8.084043884277344
test_03587,20.618660736083985
test_03588,28.19169464111328
test_03589,18.072103881835936
test_03590,6.3298385620117195
test_03591,21.61212844848633
test_03592,15.073510742187501
test_03593,141.65654907226562
test_03594,14.928382873535156
test_03595,56.98958892822266
test_03596,5.1435302734375
test_03597,9.929434204101563
test_03598,11.9815673828125
test_03599,35.23382720947265
test_03600,38.368134307861325
test_03601,77.23514862060547
test_03602,46.4897964477539
test_03603,146.90298461914062
test_03604,70.44673767089844
test_03605,26.291099548339844
test_03606,9.760002136230469
test_03607,23.176124572753906
test_03608,33.513580322265625
test_03609,95.87002868652343
test_03610,59.74047241210938
test_03611,29.333670806884765
test_03612,184.15244140624998
test_03613,27.087675476074217
test_03614,5.9479827880859375
test_03615,8.866261291503907
test_03616,25.55550765991211
test_03617,102.17177734375
test_03618,198.6470153808594
test_03619,158.5676239013672
test_03620,102.85638275146485
test_03621,31.137268829345707
test_03622,53.72490844726562
test_03623,62.157552337646486
test_03624,48.3966567993164
test_03625,24.08660125732422
test_03626,42.430668640136716
test_03627,131.1427001953125
test_03628,55.71513061523437
test_03629,102.69578247070312
test_03630,171.78040771484376
test_03631,244.880078125
test_03632,141.5020690917969
test_03633,103.89048767089844
test_03634,84.18226928710936
test_03635,169.73379516601562
test_03636,81.607080078125
test_03637,41.19770431518555
test_03638,10.845672607421875
test_03639,19.19259033203125
test_03640,42.56208038330078
test_03641,93.38592224121095
test_03642,10.697642517089843
test_03643,49.162805175781244
test_03644,4.69403076171875
test_03645,26.318666839599608
test_03646,10.743913269042967
test_03647,8.798262023925782
test_03648,76.87260437011719
test_03649,138.6466278076172
test_03650,264.7013244628906
test_03651,254.28967895507813
test_03652,110.96190948486328
test_03653,112.55254821777343
test_03654,12.422822570800783
test_03655,82.19982299804687
test_03656,204.3498291015625
test_03657,52.074938201904295
test_03658,64.86364288330077
test_03659,42.809634399414065
test_03660,10.138685607910155
test_03661,19.858847808837886
test_03662,83.0020965576172
test_03663,57.747511291503905
test_03664,164.10789794921874
test_03665,27.281272888183594
test_03666,65.2952651977539
test_03667,6.888006591796876
test_03668,7.491659545898438
test_03669,11.713159179687498
test_03670,76.67779235839843
test_03671,188.958740234375
test_03672,317.29119873046875
test_03673,21.096732330322265
test_03674,97.25947570800781
test_03675,148.83865966796876
test_03676,6.295854187011719
test_03677,119.82637786865234
test_03678,118.10873107910156
test_03679,367.5034484863281
test_03680,74.36666107177734
test_03681,45.05769271850586
test_03682,100.875048828125
test_03683,180.0163818359375
test_03684,6.341554260253906
test_03685,46.436597442626955
test_03686,94.11846008300782
test_03687,226.78522338867185
test_03688,8.122950744628906
test_03689,15.535978698730469
test_03690,5.9971160888671875
test_03691,66.0734130859375
test_03692,222.57696533203125
test_03693,228.94846801757808
test_03694,169.17821044921874
test_03695,265.1668701171875
test_03696,352.78801879882815
test_03697,11.696343994140626
test_03698,86.06892242431641
test_03699,163.23728027343748
test_03700,169.58403625488282
test_03701,8.39062957763672
test_03702,151.59488525390626
test_03703,18.109857177734376
test_03704,159.54750061035156
test_03705,414.5475219726562
test_03706,86.11357879638672
test_03707,195.46072387695312
test_03708,421.98419189453125
test_03709,254.15648803710937
test_03710,215.56967773437498
test_03711,161.1834716796875
test_03712,19.819847106933594
test_03713,12.817475891113281
test_03714,7.331271362304686
test_03715,35.27595825195313
test_03716,94.77486267089843
test_03717,13.787854003906249
test_03718,25.816041564941408
test_03719,88.16975708007813
test_03720,118.9806167602539
test_03721,168.633349609375
test_03722,55.17603302001953
test_03723,7.6515655517578125
test_03724,87.71308898925781
test_03725,14.783160400390624
test_03726,22.313307189941405
test_03727,64.48395690917968
test_03728,150.77064208984376
test_03729,209.73391113281252
test_03730,6.803895568847656
test_03731,592.8522583007813
test_03732,9.216995239257812
test_03733,11.979269409179686
test_03734,100.11913146972657
test_03735,5.050140380859375
test_03736,55.77894592285156
test_03737,94.63040618896486
test_03738,252.13679199218748
test_03739,6.0385894775390625
test_03740,7.776812744140624
test_03741,82.19396514892577
test_03742,10.976249694824219
test_03743,7.398582458496094
test_03744,7.81540985107422
test_03745,149.7301818847656
test_03746,153.63036499023437
test_03747,142.709228515625
test_03748,170.698974609375
test_03749,272.71564331054685
test_03750,4.490834045410156
test_03751,79.35069580078125
test_03752,133.90555114746093
test_03753,4.576017761230468
test_03754,73.2355728149414
test_03755,86.75799255371093
test_03756,12.920375061035156
test_03757,43.34114151000976
test_03758,13.859144592285157
test_03759,29.2002311706543
test_03760,62.859945678710936
test_03761,4.649545288085937
test_03762,220.01371459960933
test_03763,144.0945617675781
test_03764,385.54185791015624
test_03765,93.4798614501953
test_03766,61.366311645507814
test_03767,127.87315673828124
test_03768,10.574659729003905
test_03769,8.980029296875
test_03770,7.725546264648438
test_03771,14.190614318847654
test_03772,102.21566925048828
test_03773,10.92819061279297
test_03774,92.12110443115235
test_03775,287.8367858886719
test_03776,67.30519561767578
test_03777,48.872101593017575
test_03778,52.730210876464845
test_03779,120.05762329101563
test_03780,56.75896072387696
test_03781,10.622529602050781
test_03782,47.79307403564453
test_03783,45.99404373168946
test_03784,12.22720947265625
test_03785,57.24765243530274
test_03786,8.845124816894531
test_03787,9.887335205078124
test_03788,113.88998565673828
test_03789,61.08057403564453
test_03790,6.043414306640625
test_03791,60.41946868896485
test_03792,108.32404937744138
test_03793,108.98721466064453
test_03794,23.11524200439453
test_03795,13.75533142089844
test_03796,46.95275726318359
test_03797,68.55029754638672
test_03798,30.698211669921875
test_03799,86.25236053466796
test_03800,60.48999786376953
test_03801,84.96975250244141
test_03802,11.947799682617188
test_03803,15.395253753662109
test_03804,30.27513961791992
test_03805,66.53524475097656
test_03806,96.36315002441407
test_03807,39.347487640380855
test_03808,24.659307098388673
test_03809,52.54050827026367
test_03810,61.536678314208984
test_03811,62.264468383789065
test_03812,76.15995788574219
test_03813,110.9395751953125
test_03814,52.271131896972655
test_03815,161.96515197753905
test_03816,200.10720214843752
test_03817,24.574140167236326
test_03818,9.718048095703125
test_03819,27.75398483276367
test_03820,47.66474151611328
test_03821,11.47086181640625
test_03822,36.91817398071289
test_03823,83.56502380371094
test_03824,27.591969299316403
test_03825,41.1341682434082
test_03826,144.45516662597657
test_03827,13.577539062500001
test_03828,34.30497283935547
test_03829,57.12090835571289
test_03830,87.70416717529298
test_03831,42.587120819091794
test_03832,46.3908332824707
test_03833,78.78927917480469
test_03834,100.47370452880858
test_03835,78.26024017333984
test_03836,65.11175384521485
test_03837,86.79893646240234
test_03838,60.349430084228516
test_03839,12.760787963867188
test_03840,14.613349914550781
test_03841,74.14032592773438
test_03842,40.90722503662109
test_03843,14.948422241210936
test_03844,88.54055633544922
test_03845,27.698457336425783
test_03846,32.94294891357421
test_03847,35.821572875976564
test_03848,72.52812194824219
test_03849,69.97981414794921
test_03850,84.0417495727539
test_03851,110.04635620117188
test_03852,94.97000732421876
test_03853,208.70963134765623
test_03854,41.59722747802734
test_03855,22.581477355957034
test_03856,60.01352081298829
test_03857,61.978248596191406
test_03858,69.13649291992188
test_03859,13.862454223632813
test_03860,29.57852020263672
test_03861,20.588319396972658
test_03862,30.659628295898436
test_03863,99.95992889404296
test_03864,111.06899719238282
test_03865,68.96099700927735
test_03866,123.81256103515625
test_03867,7.828562927246094
test_03868,16.25301818847656
test_03869,62.459181213378905
test_03870,101.40807800292968
test_03871,119.56903076171875
test_03872,77.30333862304687
test_03873,29.30397186279297
test_03874,37.705002593994145
test_03875,107.7903076171875
test_03876,51.41432876586914
test_03877,85.72708740234376
test_03878,86.35391540527344
test_03879,65.37867889404296
test_03880,58.40701751708984
test_03881,119.39020538330078
test_03882,100.45026855468751
test_03883,65.20209045410157
test_03884,27.586667633056642
test_03885,37.479698181152344
test_03886,29.14693908691406
test_03887,35.257563781738284
test_03888,100.43133392333985
test_03889,101.7661834716797
test_03890,86.13645935058594
test_03891,10.689678192138672
test_03892,30.979537200927737
test_03893,58.13974151611328
test_03894,153.55173950195314
test_03895,141.00513916015626
test_03896,30.45022659301758
test_03897,50.55422744750977
test_03898,6.884593200683593
test_03899,115.42142333984376
test_03900,121.11314392089844
test_03901,33.39740905761719
test_03902,67.66995086669922
test_03903,181.54390563964841
test_03904,96.74444427490234
test_03905,89.15739746093749
test_03906,85.31089324951171
test_03907,126.87466278076172
test_03908,24.201665496826173
test_03909,55.73428192138672
test_03910,37.19316940307617
test_03911,71.5255859375
test_03912,82.822119140625
test_03913,51.96190185546875
test_03914,30.690443420410155
test_03915,25.774573516845702
test_03916,11.997940063476562
test_03917,27.549954223632813
test_03918,102.24465637207031
test_03919,53.42379302978516
test_03920,41.1915771484375
test_03921,75.3736557006836
test_03922,71.69310607910157
test_03923,44.11315231323242
test_03924,82.64092864990235
test_03925,124.41885986328126
test_03926,5.257354736328125
test_03927,30.788005065917964
test_03928,6.424043273925781
test_03929,26.124727630615233
test_03930,42.943668365478516
test_03931,20.77286376953125
test_03932,5.8770751953125
test_03933,13.975743103027343
test_03934,22.592489624023436
test_03935,132.23470764160157
test_03936,41.75383605957032
test_03937,16.471498870849608
test_03938,50.5462890625
test_03939,10.330900573730467
test_03940,10.122994995117189
test_03941,16.179053497314452
test_03942,31.80643157958984
test_03943,41.92131195068359
test_03944,84.99477844238281
test_03945,72.26450805664062
test_03946,164.13848266601565
test_03947,32.19660263061523
test_03948,33.17555923461914
test_03949,13.733572387695311
test_03950,32.815206146240236
test_03951,52.81878128051758
test_03952,93.36872406005861
test_03953,74.7957748413086
test_03954,170.60073242187502
test_03955,29.07549591064453
test_03956,11.138082885742186
test_03957,7.04927978515625
test_03958,45.28214874267579
test_03959,83.34871826171874
test_03960,197.33367919921875
test_03961,181.39331054687494
test_03962,97.43070526123046
test_03963,39.7108642578125
test_03964,54.98476333618164
test_03965,43.533837890624994
test_03966,44.1531623840332
test_03967,18.458190155029296
test_03968,51.2529312133789
test_03969,149.22617797851564
test_03970,49.42637481689453
test_03971,115.74176940917968
test_03972,241.74400634765624
test_03973,113.87516632080079
test_03974,130.95031127929687
test_03975,103.5866729736328
test_03976,61.20078430175782
test_03977,225.22315063476563
test_03978,32.40992965698242
test_03979,40.99131469726562
test_03980,10.102801513671874
test_03981,21.627313232421876
test_03982,70.73524627685546
test_03983,111.46960144042967
test_03984,11.223306274414064
test_03985,57.32917022705078
test_03986,4.150651550292968
test_03987,23.81514892578125
test_03988,12.526115417480469
test_03989,7.75516357421875
test_03990,74.31691284179686
test_03991,158.21351928710936
test_03992,264.21448974609376
test_03993,227.55168457031252
test_03994,118.84545288085937
test_03995,138.56397705078126
test_03996,13.639912414550782
test_03997,98.72356109619142
test_03998,180.08994140624998
test_03999,141.29375610351562
test_04000,56.56438446044922
test_04001,52.05607299804687
test_04002,10.386715698242186
test_04003,16.694486999511717
test_04004,65.64034271240234
test_04005,56.501768493652335
test_04006,187.2164306640625
test_04007,24.85210266113281
test_04008,64.9951385498047
test_04009,8.777471923828125
test_04010,10.336244201660156
test_04011,35.761741638183594
test_04012,88.19705352783203
test_04013,212.229345703125
test_04014,321.27924194335935
test_04015,13.06310577392578
test_04016,128.0765808105469
test_04017,139.32528686523438
test_04018,8.872071838378906
test_04019,142.8066833496094
test_04020,279.8091674804688
test_04021,473.6927185058594
test_04022,106.59650268554688
test_04023,40.10946884155274
test_04024,134.341552734375
test_04025,235.76669311523438
test_04026,9.630883789062501
test_04027,17.154623413085936
test_04028,193.37342834472656
test_04029,231.427294921875
test_04030,8.073707580566406
test_04031,14.13927001953125
test_04032,7.925119018554688
test_04033,254.76878662109374
test_04034,267.089892578125
test_04035,254.4551818847656
test_04036,240.08226928710934
test_04037,397.4559143066406
test_04038,440.1747863769532
test_04039,12.077447509765626
test_04040,89.99383850097657
test_04041,130.36016235351562
test_04042,163.7970458984375
test_04043,6.59639892578125
test_04044,167.48541564941405
test_04045,9.538053894042969
test_04046,390.1841735839844
test_04047,349.08649902343745
test_04048,364.5916870117187
test_04049,74.72380218505859
test_04050,325.9081970214844
test_04051,442.7930725097656
test_04052,260.0744567871094
test_04053,215.77186279296873
test_04054,177.4087585449219
test_04055,18.817398071289062
test_04056,14.625056457519532
test_04057,10.689793395996093
test_04058,74.04354705810547
test_04059,87.89070892333984
test_04060,12.403700256347655
test_04061,26.698883819580082
test_04062,80.51002960205078
test_04063,128.25216369628907
test_04064,168.24789733886718
test_04065,56.09331359863282
test_04066,8.136964416503906
test_04067,74.18013763427734
test_04068,7.8272216796875
test_04069,21.131471252441408
test_04070,102.45177307128907
test_04071,188.28170776367188
test_04072,358.75785522460933
test_04073,6.408863830566406
test_04074,537.29091796875
test_04075,9.412623596191406
test_04076,7.901860046386718
test_04077,121.89289855957031
test_04078,8.03172607421875
test_04079,53.06977767944336
test_04080,96.71148071289062
test_04081,404.32346801757814
test_04082,7.46844482421875
test_04083,12.870001220703125
test_04084,39.45294342041016
test_04085,10.637541198730469
test_04086,8.051966857910156
test_04087,10.319294738769532
test_04088,124.92124938964844
test_04089,153.15988159179688
test_04090,191.7471252441406
test_04091,235.7463134765625
test_04092,269.7978881835937
test_04093,5.635832214355469
test_04094,102.56218719482422
test_04095,144.7302703857422
test_04096,7.190724182128906
test_04097,83.57755737304689
test_04098,94.84553680419923
test_04099,13.400120544433593
test_04100,28.159156799316406
test_04101,6.597364807128907
test_04102,26.85231170654297
test_04103,6.330986022949219
