id,PM2.5
test_03230,35.97732353210449
test_03231,66.94675827026367
test_03232,70.09526062011719
test_03233,32.857582092285156
test_03234,90.04813003540039
test_03235,113.80537796020508
test_03236,5.257740020751953
test_03237,31.001850128173828
test_03238,7.676383972167969
test_03239,25.364120483398438
test_03240,47.29571342468262
test_03241,31.792539596557617
test_03242,4.502666473388672
test_03243,18.23080062866211
test_03244,18.55914306640625
test_03245,125.05509948730469
test_03246,37.280447006225586
test_03247,19.960466384887695
test_03248,41.141035079956055
test_03249,6.905200958251953
test_03250,9.51235580444336
test_03251,12.894603729248047
test_03252,32.66825485229492
test_03253,34.5209903717041
test_03254,57.93842697143555
test_03255,77.09973907470703
test_03256,138.33815002441406
test_03257,33.10869026184082
test_03258,30.923553466796875
test_03259,15.356056213378906
test_03260,17.85830307006836
test_03261,52.912513732910156
test_03262,86.84505844116211
test_03263,88.74103546142578
test_03264,40.16201400756836
test_03265,195.2578887939453
test_03266,37.552886962890625
test_03267,13.783378601074219
test_03268,8.253475189208984
test_03269,52.95246124267578
test_03270,90.06051254272461
test_03271,215.67245483398438
test_03272,198.4275665283203
test_03273,104.45198440551758
test_03274,46.964168548583984
test_03275,57.224361419677734
test_03276,52.5657958984375
test_03277,46.16748046875
test_03278,18.58670997619629
test_03279,48.018720626831055
test_03280,128.27713775634766
test_03281,57.08034896850586
test_03282,122.9449348449707
test_03283,209.35346984863278
test_03284,137.07565307617188
test_03285,120.33707427978516
test_03286,103.64323043823242
test_03287,52.094932556152344
test_03288,161.0067367553711
test_03289,49.24264144897461
test_03290,44.750139236450195
test_03291,8.010398864746094
test_03292,21.429861068725586
test_03293,56.87730407714844
test_03294,124.81129837036133
test_03295,8.943008422851562
test_03296,67.38075637817383
test_03297,6.511116027832031
test_03298,25.279495239257812
test_03299,15.122734069824219
test_03300,11.787494659423828
test_03301,70.18634033203125
test_03302,134.93090057373047
test_03303,253.83082580566406
test_03304,212.56874084472656
test_03305,113.35047149658203
test_03306,108.7866439819336
test_03307,10.99502944946289
test_03308,87.15596008300781
test_03309,190.22606658935547
test_03310,107.0784912109375
test_03311,61.29485893249512
test_03312,55.997196197509766
test_03313,35.17998123168945
test_03314,18.617584228515625
test_03315,82.04676818847656
test_03316,66.85411071777344
test_03317,199.69863891601562
test_03318,29.054738998413086
test_03319,66.7823715209961
test_03320,8.735588073730469
test_03321,9.088459014892578
test_03322,34.476837158203125
test_03323,92.81531143188477
test_03324,200.33747863769528
test_03325,272.17852783203125
test_03326,19.372079849243164
test_03327,110.12211227416992
test_03328,142.60931396484375
test_03329,7.4529876708984375
test_03330,115.65204620361328
test_03331,243.02917480468747
test_03332,403.8531036376953
test_03333,83.46001815795898
test_03334,39.71906089782715
test_03335,126.49883270263672
test_03336,225.28125
test_03337,10.403850555419922
test_03338,33.23675727844238
test_03339,168.47341918945312
test_03340,228.6271514892578
test_03341,11.804252624511719
test_03342,14.801956176757812
test_03343,5.906303405761719
test_03344,207.9213104248047
test_03345,273.3720245361328
test_03346,212.8654327392578
test_03347,212.71444702148438
test_03348,354.54441833496094
test_03349,388.7276916503906
test_03350,14.465660095214844
test_03351,82.79296493530273
test_03352,123.99119567871094
test_03353,175.9720458984375
test_03354,16.299880981445312
test_03355,148.5263214111328
test_03356,15.260324478149414
test_03357,296.8968963623047
test_03358,290.80821228027344
test_03359,337.97251892089844
test_03360,118.2498779296875
test_03361,335.89830017089844
test_03362,464.1477508544922
test_03363,244.3347625732422
test_03364,148.4325942993164
test_03365,211.97186279296875
test_03366,23.68933868408203
test_03367,12.140857696533203
test_03368,3.9908447265625
test_03369,65.41064834594727
test_03370,82.78986740112305
test_03371,11.35791015625
test_03372,27.20171356201172
test_03373,70.02526092529297
test_03374,37.090288162231445
test_03375,156.0160675048828
test_03376,64.3888053894043
test_03377,3.5560874938964844
test_03378,68.85109329223633
test_03379,7.032005310058594
test_03380,24.83135414123535
test_03381,100.87557220458984
test_03382,176.26766204833984
test_03383,304.94349670410156
test_03384,8.216323852539062
test_03385,314.0357208251953
test_03386,8.108474731445312
test_03387,9.539928436279297
test_03388,97.78619766235352
test_03389,4.359840393066406
test_03390,51.99522018432617
test_03391,105.80059814453125
test_03392,319.2274627685547
test_03393,6.695110321044922
test_03394,20.321083068847656
test_03395,48.751888275146484
test_03396,10.76641845703125
test_03397,9.821243286132812
test_03398,10.81121826171875
test_03399,67.2325668334961
test_03400,118.4510269165039
test_03401,196.55924987792966
test_03402,205.16736602783203
test_03403,250.1997528076172
test_03404,5.135074615478516
test_03405,86.49443435668945
test_03406,129.3948974609375
test_03407,3.23870849609375
test_03408,73.10826110839844
test_03409,85.33089065551758
test_03410,19.153121948242188
test_03411,36.34795570373535
test_03412,20.535358428955078
test_03413,21.22110939025879
test_03414,104.470703125
test_03415,6.4916229248046875
test_03416,185.78710174560547
test_03417,200.44326782226562
test_03418,345.25762939453125
test_03419,95.68855667114258
test_03420,56.43039512634277
test_03421,104.40458679199219
test_03422,2.481468200683594
test_03423,6.766349792480469
test_03424,6.592342376708984
test_03425,14.909427642822266
test_03426,101.22757339477539
test_03427,6.440151214599609
test_03428,93.28694915771484
test_03429,247.539306640625
test_03430,337.5982971191406
test_03431,80.00492858886719
test_03432,49.18671417236328
test_03433,50.95132064819336
test_03434,109.54902648925781
test_03435,51.248844146728516
test_03436,16.078943252563477
test_03437,26.661481857299805
test_03438,50.553972244262695
test_03439,14.324295043945312
test_03440,54.38722229003906
test_03441,5.695911407470703
test_03442,38.35398483276367
test_03443,91.77401733398438
test_03444,58.28159713745117
test_03445,6.748405456542969
test_03446,24.298084259033203
test_03447,55.16159248352051
test_03448,102.82325744628906
test_03449,88.21782684326172
test_03450,21.811769485473633
test_03451,9.297626495361328
test_03452,38.56756019592285
test_03453,50.53948974609375
test_03454,32.32136154174805
test_03455,79.77856063842773
test_03456,54.00229263305664
test_03457,25.966947555541992
test_03458,78.29439163208008
test_03459,11.455730438232422
test_03460,15.21323013305664
test_03461,40.992801666259766
test_03462,77.80453109741211
test_03463,58.738407135009766
test_03464,26.996524810791016
test_03465,8.949542999267578
test_03466,34.74066352844238
test_03467,53.348663330078125
test_03468,67.67588806152344
test_03469,82.12178039550781
test_03470,68.24641036987305
test_03471,51.77775001525879
test_03472,165.16017150878906
test_03473,186.71669006347656
test_03474,29.168895721435547
test_03475,6.979686737060546
test_03476,26.39164924621582
test_03477,48.99765968322754
test_03478,14.511970520019531
test_03479,28.85761070251465
test_03480,52.09127616882324
test_03481,20.851577758789062
test_03482,37.67184066772461
test_03483,170.49241638183594
test_03484,22.066932678222656
test_03485,29.501985549926758
test_03486,53.022560119628906
test_03487,59.86586952209473
test_03488,32.05591011047363
test_03489,44.89248847961426
test_03490,82.6568603515625
test_03491,83.72315216064453
test_03492,75.03153610229492
test_03493,51.311038970947266
test_03494,92.59338760375977
test_03495,55.85851287841797
test_03496,9.111431121826172
test_03497,14.350746154785156
test_03498,51.41940879821777
test_03499,37.88335609436035
test_03500,6.5093345642089835
test_03501,85.94495391845703
test_03502,26.324665069580078
test_03503,40.6717643737793
test_03504,36.42948913574219
test_03505,56.71205520629883
test_03506,57.94675827026367
test_03507,71.35681533813477
test_03508,111.9065170288086
test_03509,80.2340316772461
test_03510,174.78041076660156
test_03511,52.945268630981445
test_03512,9.421554565429688
test_03513,41.6616325378418
test_03514,53.75689125061035
test_03515,63.3872127532959
test_03516,15.444419860839844
test_03517,33.37095642089844
test_03518,24.23756980895996
test_03519,30.030065536499023
test_03520,86.87703323364258
test_03521,138.9941177368164
test_03522,60.1093635559082
test_03523,39.80264091491699
test_03524,5.486202239990234
test_03525,12.340869903564453
test_03526,26.38473129272461
test_03527,74.18225479125977
test_03528,93.25821685791016
test_03529,115.16586303710938
test_03530,34.74138259887695
test_03531,20.316722869873047
test_03532,28.473268508911133
test_03533,116.38000869750977
test_03534,46.3747444152832
test_03535,83.61078262329102
test_03536,76.37063217163086
test_03537,59.69874382019043
test_03538,53.17380142211914
test_03539,105.8561019897461
test_03540,86.91499710083008
test_03541,63.82639694213867
test_03542,24.968088150024414
test_03543,45.642459869384766
test_03544,36.22564125061035
test_03545,46.17390060424805
test_03546,77.4541244506836
test_03547,142.66543579101562
test_03548,60.093923568725586
test_03549,9.484663009643555
test_03550,29.93911361694336
test_03551,59.866546630859375
test_03552,166.18435668945312
test_03553,175.0731964111328
test_03554,35.65203857421875
test_03555,34.978939056396484
test_03556,7.412925720214844
test_03557,89.60893630981445
test_03558,118.98702239990234
test_03559,48.937116622924805
test_03560,60.906700134277344
test_03561,92.95480728149414
test_03562,39.93084907531738
test_03563,53.650630950927734
test_03564,60.86476707458496
test_03565,98.84662246704102
test_03566,17.991193771362305
test_03567,47.14079666137695
test_03568,54.9838752746582
test_03569,81.31583023071289
test_03570,105.84308624267578
test_03571,62.76259231567383
test_03572,22.48686408996582
test_03573,13.073936462402344
test_03574,10.554191589355469
test_03575,21.113473892211914
test_03576,69.16104888916016
test_03577,61.744503021240234
test_03578,16.310041427612305
test_03579,60.71247673034668
test_03580,58.34180450439453
test_03581,36.34152793884277
test_03582,110.73871994018555
test_03583,83.43206405639648
test_03584,2.473712921142578
test_03585,20.05901336669922
test_03586,8.612129211425781
test_03587,21.36612892150879
test_03588,28.19211196899414
test_03589,17.181848526000977
test_03590,5.613124847412109
test_03591,20.728071212768555
test_03592,15.134284973144531
test_03593,140.77650451660156
test_03594,14.178668975830078
test_03595,52.688941955566406
test_03596,1.2375564575195312
test_03597,9.48590087890625
test_03598,10.931419372558594
test_03599,34.956722259521484
test_03600,37.490020751953125
test_03601,74.96793746948242
test_03602,46.85390853881836
test_03603,141.18848419189453
test_03604,65.51238059997559
test_03605,25.151763916015625
test_03606,11.07590103149414
test_03607,24.082645416259766
test_03608,33.960567474365234
test_03609,95.97056579589844
test_03610,59.25242614746094
test_03611,29.217891693115234
test_03612,182.16700744628906
test_03613,28.0123233795166
test_03614,4.46234130859375
test_03615,9.22705078125
test_03616,27.30327796936035
test_03617,105.92486953735352
test_03618,199.5688247680664
test_03619,164.66321563720703
test_03620,107.56401824951172
test_03621,31.137523651123043
test_03622,53.14785957336426
test_03623,62.824920654296875
test_03624,47.11626625061035
test_03625,24.530309677124023
test_03626,43.50223159790039
test_03627,130.90718841552734
test_03628,55.76688003540039
test_03629,103.66785430908205
test_03630,171.7883529663086
test_03631,239.70455932617188
test_03632,140.57903289794922
test_03633,102.60264587402344
test_03634,83.86096954345703
test_03635,170.73540496826172
test_03636,103.06241607666016
test_03637,41.05384826660156
test_03638,11.597423553466797
test_03639,19.822013854980472
test_03640,42.377187728881836
test_03641,90.99761581420898
test_03642,9.740974426269531
test_03643,49.814720153808594
test_03644,2.5295867919921875
test_03645,26.54885482788086
test_03646,13.680011749267578
test_03647,9.668323516845703
test_03648,77.22821044921875
test_03649,137.45401000976562
test_03650,263.8489074707031
test_03651,247.00643920898438
test_03652,106.93149948120117
test_03653,115.18326950073242
test_03654,14.946041107177734
test_03655,84.06351852416992
test_03656,204.30992126464844
test_03657,51.114938735961914
test_03658,65.0107307434082
test_03659,43.15731430053711
test_03660,8.67098617553711
test_03661,21.228832244873047
test_03662,82.8967170715332
test_03663,57.325077056884766
test_03664,161.21632385253906
test_03665,28.951536178588867
test_03666,65.00894165039062
test_03667,5.818599700927734
test_03668,7.393516540527344
test_03669,8.510540008544922
test_03670,74.26271057128906
test_03671,189.0612030029297
test_03672,310.50135803222656
test_03673,22.206207275390625
test_03674,98.96855163574219
test_03675,147.98568725585938
test_03676,5.796413421630859
test_03677,121.36346435546875
test_03678,116.43378448486328
test_03679,362.7415466308594
test_03680,73.47461700439453
test_03681,45.556570053100586
test_03682,99.37536239624023
test_03683,173.15287017822266
test_03684,6.744884490966797
test_03685,44.35085487365723
test_03686,92.57848358154297
test_03687,221.61610412597656
test_03688,8.473991394042969
test_03689,16.00837516784668
test_03690,3.6242141723632812
test_03691,63.519460678100586
test_03692,222.01907348632812
test_03693,228.55865478515625
test_03694,162.56800842285156
test_03695,248.67773437499997
test_03696,348.0700988769531
test_03697,12.400421142578125
test_03698,89.34546279907227
test_03699,161.62110900878906
test_03700,168.64231872558594
test_03701,9.376056671142578
test_03702,152.87631225585938
test_03703,20.795259475708008
test_03704,155.85693359375
test_03705,399.8396453857422
test_03706,97.5246410369873
test_03707,190.9643096923828
test_03708,412.7833557128906
test_03709,246.9279327392578
test_03710,213.89999389648438
test_03711,156.68275451660156
test_03712,19.4960994720459
test_03713,12.462303161621094
test_03714,5.092567443847656
test_03715,31.58209800720215
test_03716,90.14130020141602
test_03717,11.029605865478516
test_03718,27.347618103027344
test_03719,89.59210205078125
test_03720,118.9420509338379
test_03721,167.19578552246094
test_03722,58.943368911743164
test_03723,5.082466125488281
test_03724,92.75606918334961
test_03725,14.882213592529297
test_03726,27.485668182373047
test_03727,66.66418838500977
test_03728,152.7032470703125
test_03729,211.48890686035156
test_03730,7.027965545654297
test_03731,579.5020446777344
test_03732,7.101646423339844
test_03733,11.78839111328125
test_03734,100.64260482788086
test_03735,3.624481201171875
test_03736,56.726356506347656
test_03737,87.93575668334961
test_03738,248.2252960205078
test_03739,3.7264366149902344
test_03740,7.029613494873046
test_03741,80.75607681274414
test_03742,8.279006958007812
test_03743,5.800045013427734
test_03744,7.042644500732422
test_03745,152.9045867919922
test_03746,153.09515380859375
test_03747,146.41464233398438
test_03748,178.44815063476562
test_03749,264.74468994140625
test_03750,4.288719177246094
test_03751,85.1809310913086
test_03752,131.3495635986328
test_03753,2.4787445068359375
test_03754,77.84395980834961
test_03755,89.04763412475586
test_03756,14.606037139892578
test_03757,41.157508850097656
test_03758,12.368846893310547
test_03759,28.72784423828125
test_03760,60.31340026855469
test_03761,3.1168975830078125
test_03762,220.72720336914062
test_03763,144.52115631103516
test_03764,380.86749267578125
test_03765,103.55863571166992
test_03766,61.665775299072266
test_03767,125.34999084472656
test_03768,8.43179702758789
test_03769,9.33388900756836
test_03770,8.37093734741211
test_03771,15.141069412231445
test_03772,104.24263381958008
test_03773,9.154884338378906
test_03774,91.60306549072266
test_03775,289.74827575683594
test_03776,66.99815368652344
test_03777,47.29593086242676
test_03778,51.63304138183594
test_03779,115.57851791381836
test_03780,54.522850036621094
test_03781,10.700557708740234
test_03782,51.54576110839844
test_03783,48.37631034851074
test_03784,12.211566925048828
test_03785,58.11302185058594
test_03786,7.193614959716797
test_03787,9.534317016601562
test_03788,116.09341812133789
test_03789,58.78290939331055
test_03790,5.310672760009766
test_03791,64.12009811401367
test_03792,112.90394973754883
test_03793,111.71503067016602
test_03794,24.75545310974121
test_03795,14.866378784179688
test_03796,45.610904693603516
test_03797,67.02062606811523
test_03798,31.170278549194336
test_03799,85.89577865600586
test_03800,66.99324226379395
test_03801,83.09866333007812
test_03802,10.195976257324219
test_03803,13.959989547729492
test_03804,29.518207550048828
test_03805,67.70508193969727
test_03806,93.75708770751953
test_03807,35.38940620422363
test_03808,25.09073829650879
test_03809,54.158199310302734
test_03810,59.20160484313965
test_03811,61.972970962524414
test_03812,77.12216186523438
test_03813,113.6312370300293
test_03814,54.16605567932129
test_03815,165.46072387695312
test_03816,202.2615966796875
test_03817,25.12948799133301
test_03818,8.622970581054688
test_03819,28.55168342590332
test_03820,46.358036041259766
test_03821,9.652435302734375
test_03822,37.68681335449219
test_03823,81.80897903442383
test_03824,27.5482177734375
test_03825,37.84660339355469
test_03826,144.52289581298828
test_03827,11.912681579589844
test_03828,32.95292282104492
test_03829,58.839725494384766
test_03830,93.51656723022461
test_03831,41.03149223327637
test_03832,46.470455169677734
test_03833,77.70111083984375
test_03834,101.48121643066406
test_03835,80.05298614501953
test_03836,69.66102981567383
test_03837,88.46784210205078
test_03838,63.30896759033203
test_03839,13.369770050048828
test_03840,13.6649169921875
test_03841,73.48013305664062
test_03842,40.08025550842285
test_03843,13.894638061523438
test_03844,87.42789840698242
test_03845,25.605588912963867
test_03846,30.149415969848633
test_03847,33.255842208862305
test_03848,69.53412246704102
test_03849,66.31303024291992
test_03850,83.26338577270508
test_03851,109.58996963500977
test_03852,95.6041259765625
test_03853,210.62162017822266
test_03854,45.116655349731445
test_03855,22.176742553710938
test_03856,64.33143997192383
test_03857,69.87344360351562
test_03858,70.74794387817383
test_03859,15.279483795166016
test_03860,32.35114669799805
test_03861,20.35238265991211
test_03862,31.928691864013672
test_03863,100.28827667236328
test_03864,109.35120391845702
test_03865,70.36694717407227
test_03866,114.3309211730957
test_03867,6.246406555175781
test_03868,14.817626953125
test_03869,64.23392868041992
test_03870,103.51227569580078
test_03871,120.01658630371094
test_03872,75.93692016601562
test_03873,29.888900756835938
test_03874,37.5709228515625
test_03875,110.40033340454102
test_03876,52.588016510009766
test_03877,87.54482650756836
test_03878,88.16947555541992
test_03879,68.80559539794922
test_03880,61.603763580322266
test_03881,118.45721435546875
test_03882,98.05634689331055
test_03883,65.58697509765625
test_03884,29.26066017150879
test_03885,39.437828063964844
test_03886,30.084924697875977
test_03887,37.023799896240234
test_03888,101.94417190551758
test_03889,101.22801971435547
test_03890,88.67023849487305
test_03891,10.96009635925293
test_03892,33.245792388916016
test_03893,59.787580490112305
test_03894,154.22010040283203
test_03895,137.15615844726562
test_03896,30.3976993560791
test_03897,51.60032653808594
test_03898,8.34121322631836
test_03899,115.96282196044922
test_03900,120.07831573486328
test_03901,34.88593101501465
test_03902,69.49307632446289
test_03903,182.62512969970703
test_03904,94.44157028198242
test_03905,87.11505889892578
test_03906,84.69172668457031
test_03907,125.05381774902344
test_03908,24.388193130493164
test_03909,57.39333534240723
test_03910,38.67588806152344
test_03911,72.77810668945312
test_03912,84.83497619628906
test_03913,58.39888572692871
test_03914,30.824159622192383
test_03915,24.218647003173828
test_03916,11.373260498046875
test_03917,27.873239517211914
test_03918,101.46470260620116
test_03919,54.15625
test_03920,40.21376419067383
test_03921,76.04715728759766
test_03922,69.6538314819336
test_03923,44.20919609069824
test_03924,84.51431655883789
test_03925,122.90476989746094
test_03926,3.8471031188964844
test_03927,32.90849304199219
test_03928,6.588775634765625
test_03929,27.082712173461914
test_03930,44.846879959106445
test_03931,20.644439697265625
test_03932,4.431354522705078
test_03933,13.84591293334961
test_03934,23.232210159301758
test_03935,131.92694854736328
test_03936,41.90213584899902
test_03937,16.11511993408203
test_03938,49.30914306640625
test_03939,7.893276214599609
test_03940,10.17056655883789
test_03941,15.706148147583008
test_03942,30.993398666381836
test_03943,42.2506046295166
test_03944,84.11361312866211
test_03945,73.49459457397461
test_03946,160.8902587890625
test_03947,31.545650482177734
test_03948,31.095983505249023
test_03949,14.726261138916016
test_03950,34.163923263549805
test_03951,54.92091369628906
test_03952,95.62730407714844
test_03953,74.56443786621094
test_03954,173.50064086914062
test_03955,29.087703704833984
test_03956,10.145000457763672
test_03957,7.119777679443359
test_03958,48.42715072631836
test_03959,87.77052688598633
test_03960,197.09594726562497
test_03961,182.22423553466797
test_03962,103.33062362670898
test_03963,40.93614387512207
test_03964,55.18533515930176
test_03965,44.78990745544434
test_03966,44.27294731140137
test_03967,19.273544311523438
test_03968,53.55745315551758
test_03969,150.731689453125
test_03970,48.619436264038086
test_03971,117.4954948425293
test_03972,243.47434997558594
test_03973,114.38075256347656
test_03974,132.2104949951172
test_03975,104.25726318359375
test_03976,62.498817443847656
test_03977,224.99742126464844
test_03978,48.4285831451416
test_03979,41.26144218444824
test_03980,10.731597900390625
test_03981,22.71311378479004
test_03982,69.28316116333008
test_03983,110.51129913330078
test_03984,11.435256958007812
test_03985,57.99544334411621
test_03986,2.5975723266601562
test_03987,26.078296661376953
test_03988,13.598142623901367
test_03989,7.023406982421875
test_03990,74.21889877319336
test_03991,158.7647933959961
test_03992,263.49952697753906
test_03993,225.51412963867188
test_03994,114.62712860107422
test_03995,138.9061050415039
test_03996,14.682098388671875
test_03997,101.04258728027344
test_03998,183.85025024414062
test_03999,140.0614013671875
test_04000,57.064144134521484
test_04001,52.13872146606445
test_04002,10.8031005859375
test_04003,19.090959548950195
test_04004,66.52933883666992
test_04005,55.9085636138916
test_04006,185.63710021972656
test_04007,25.536619186401367
test_04008,65.8621654510498
test_04009,8.233234405517578
test_04010,11.784835815429688
test_04011,38.99939727783203
test_04012,87.2679443359375
test_04013,211.050537109375
test_04014,315.3892364501953
test_04015,13.404945373535156
test_04016,129.2121467590332
test_04017,140.6742401123047
test_04018,9.07867431640625
test_04019,145.2777328491211
test_04020,279.60888671875
test_04021,462.3555450439453
test_04022,104.56827163696289
test_04023,42.22556495666504
test_04024,131.5372543334961
test_04025,231.14505004882812
test_04026,10.666435241699219
test_04027,17.546720504760746
test_04028,193.57302856445312
test_04029,229.5933837890625
test_04030,8.955039978027344
test_04031,14.915857315063477
test_04032,6.776599884033203
test_04033,256.08837890625
test_04034,266.9588623046875
test_04035,260.1444396972656
test_04036,237.60877990722656
test_04037,402.6142120361328
test_04038,445.8371276855469
test_04039,12.51317596435547
test_04040,94.97412109375
test_04041,129.24432754516602
test_04042,163.88096618652344
test_04043,7.4362030029296875
test_04044,170.52228546142578
test_04045,10.096405029296875
test_04046,381.9237060546875
test_04047,343.898681640625
test_04048,356.9392547607422
test_04049,76.14612197875977
test_04050,320.77076721191406
test_04051,431.1166229248047
test_04052,258.5835266113281
test_04053,217.1089324951172
test_04054,183.46944427490234
test_04055,17.76949691772461
test_04056,14.743858337402344
test_04057,8.167572021484375
test_04058,70.45855712890625
test_04059,85.96902847290039
test_04060,10.08434295654297
test_04061,28.737865447998047
test_04062,83.0722770690918
test_04063,130.53911590576172
test_04064,169.51470947265625
test_04065,60.427473068237305
test_04066,6.010746002197266
test_04067,82.27610778808594
test_04068,8.416027069091797
test_04069,25.67751693725586
test_04070,104.95380020141602
test_04071,192.19869995117188
test_04072,352.2084045410156
test_04073,7.710460662841797
test_04074,504.5360870361328
test_04075,8.410404205322266
test_04076,7.934162139892578
test_04077,123.89291000366211
test_04078,8.315235137939453
test_04079,56.08460235595703
test_04080,98.62221145629883
test_04081,398.67254638671875
test_04082,5.7263031005859375
test_04083,12.709663391113281
test_04084,40.52814292907715
test_04085,7.8552093505859375
test_04086,7.359142303466797
test_04087,9.19948959350586
test_04088,127.38732147216797
test_04089,153.20782470703125
test_04090,196.82119750976562
test_04091,237.7678985595703
test_04092,266.0559844970703
test_04093,3.0437049865722656
test_04094,104.63211822509766
test_04095,143.8013153076172
test_04096,3.96282958984375
test_04097,92.30932998657227
test_04098,98.25064468383789
test_04099,14.720569610595703
test_04100,29.350357055664062
test_04101,5.569271087646484
test_04102,28.534473419189453
test_04103,4.822063446044922
